2528,0.12183,-0.04663,0.89258,-4.79389,-43.54198,1.43511
2529,0.12207,-0.04517,0.89282,-4.79389,-43.02290,1.17557
2530,0.13159,-0.06470,0.96899,-4.01527,-42.30534,1.19084
2531,0.11694,-0.04004,0.80688,-4.74809,-43.80153,1.25191
2532,0.07910,-0.03101,1.10449,-4.88550,-43.17557,2.38168
2533,0.12451,-0.05493,0.88428,-4.53435,-43.09924,1.58779
2534,0.11523,-0.04932,1.00928,-5.00763,-43.70992,0.29008
2535,0.11768,-0.04175,0.85791,-4.39695,-43.66412,-0.22901
2536,0.08911,-0.03174,1.01465,-4.15267,-42.67176,1.16031
2537,0.11279,-0.05029,0.97534,-4.90076,-43.17557,1.60305
2538,0.08301,-0.04346,0.93579,-4.73282,-43.54198,1.32824
2539,0.09155,-0.06055,1.03687,-3.90840,-42.71756,2.18321
2540,0.12964,-0.06152,0.89258,-4.80916,-43.84733,2.03053
2541,0.10742,-0.04590,0.99683,-4.91603,-42.74809,2.10687
2542,0.09961,-0.06250,0.87988,-4.00000,-42.99237,0.21374
2543,0.08496,-0.02783,1.01099,-4.33588,-42.94656,0.41221
2544,0.11182,-0.05786,0.98438,-4.99237,-44.61069,1.54198
2545,0.11230,-0.01318,0.93286,-4.15267,-42.79389,1.22137
2546,0.09888,-0.07300,1.01050,-4.50382,-43.23664,0.93130
2547,0.10449,-0.03687,1.02905,-4.93130,-43.63359,1.31298
2548,0.12158,-0.02759,0.88428,-4.96183,-43.63359,2.38168
2549,0.08496,-0.04175,1.00781,-4.44275,-42.99237,1.58779
2550,0.11426,-0.05005,0.87109,-4.88550,-43.52672,2.03053
2551,0.10645,-0.04614,1.05249,-4.38168,-42.64122,2.45802
2552,0.11523,-0.01099,0.87329,-4.62595,-43.38931,1.83206
2553,0.08813,-0.01294,0.99805,-4.64122,-43.35878,1.29771
2554,0.11792,-0.08154,0.89917,-4.36641,-42.96183,1.74046
2555,0.09790,-0.06641,0.91064,-4.32061,-42.85496,2.21374
2556,0.10205,-0.07910,0.93970,-4.96183,-43.61832,4.30534
2557,0.12573,-0.04419,0.92334,-4.19847,-43.32824,1.66412
2558,0.11328,-0.05054,1.00415,-4.33588,-42.06107,1.29771
2559,0.10645,-0.05054,0.86426,-4.73282,-43.52672,1.41985
2560,0.08691,-0.05371,1.07251,-5.26718,-44.22901,0.25954
2561,0.11426,-0.07056,0.88550,-3.90840,-43.08397,1.41985
2562,0.12329,-0.03247,0.95923,-4.99237,-43.66412,1.26718
2563,0.10913,-0.06348,0.96436,-4.32061,-42.50382,2.27481
2564,0.11255,-0.01123,0.91895,-4.39695,-42.90076,3.51145
2565,0.09277,-0.04980,1.03345,-4.35115,-43.05344,1.11450
2566,0.10840,-0.04004,0.91479,-4.80916,-43.41985,1.95420
2567,0.08228,-0.04199,1.00366,-4.53435,-42.82443,1.66412
2568,0.10986,-0.04395,0.96460,-4.87023,-43.41985,1.77099
2569,0.10449,-0.02466,0.97485,-5.03817,-44.13741,1.66412
2570,0.10229,-0.03540,0.93579,-4.53435,-43.32824,1.41985
2571,0.11279,-0.07520,0.94214,-5.34351,-44.24427,1.12977
2572,0.11108,-0.04077,0.91309,-4.88550,-43.70992,1.06870
2573,0.09131,-0.05566,0.93872,-4.25954,-42.36641,2.96183
2574,0.10059,-0.03149,0.96021,-4.83969,-43.05344,1.20611
2575,0.11060,-0.04395,0.95874,-5.08397,-43.32824,2.01527
2576,0.11963,-0.05151,0.86499,-4.91603,-43.52672,2.10687
2577,0.10010,-0.03955,1.01343,-4.29008,-42.99237,-0.88550
2578,0.10596,-0.05396,0.91479,-5.02290,-44.04580,0.44275
2579,0.11572,-0.05615,0.95996,-4.36641,-42.54962,1.86260
2580,0.09741,-0.06689,0.95312,-4.58015,-43.40458,1.37405
2581,0.10547,-0.03296,0.96533,-5.09924,-43.81680,1.41985
2582,0.08398,-0.06787,1.00171,-4.41221,-42.97710,1.54198
2583,0.12744,-0.03589,0.88696,-4.96183,-43.41985,1.70992
2584,0.07983,-0.03516,1.03076,-4.39695,-42.80916,1.70992
2585,0.11133,-0.02295,0.90894,-4.50382,-42.88550,1.32824
2586,0.09741,-0.03662,0.98779,-3.64885,-42.68702,2.04580
2587,0.10693,-0.05566,0.92456,-5.06870,-43.83206,1.35878
2588,0.09399,-0.04028,1.00610,-4.67176,-42.85496,2.67176
2589,0.11328,-0.05420,1.04297,-4.16794,-42.38168,1.06870
2590,0.11450,-0.01758,0.86597,-5.40458,-44.56488,0.47328
2591,0.09399,-0.02734,1.00537,-4.32061,-43.69466,2.10687
2592,0.09253,-0.06079,0.99292,-4.47328,-43.38931,1.05344
2593,0.10791,-0.07007,1.01050,-4.68702,-43.54198,1.29771
2594,0.12280,-0.03979,0.81982,-4.24427,-43.41985,0.27481
2595,0.09521,-0.03369,1.01562,-4.54962,-43.03817,1.26718
2596,0.10376,-0.06079,0.98730,-5.11450,-43.11450,1.51145
2597,0.11743,-0.06030,0.93018,-4.79389,-43.32824,2.00000
2598,0.09521,-0.05518,1.03687,-4.25954,-42.51908,1.83206
2599,0.12109,-0.06299,0.89771,-4.77863,-43.90840,1.78626
2600,0.09717,-0.04980,1.01758,-4.61069,-42.22901,1.14504
2601,0.09351,-0.04468,0.86890,-4.44275,-43.57252,0.74809
2602,0.08398,-0.05884,1.08643,-5.55725,-44.58015,1.63359
2603,0.10986,-0.06152,0.90649,-4.42748,-43.32824,1.48092
2604,0.11646,-0.03516,0.96191,-4.53435,-43.12977,1.11450
2605,0.09521,-0.05029,0.96631,-4.64122,-43.25191,1.57252
2606,0.08691,-0.02393,0.97607,-4.35115,-42.94656,2.62595
2607,0.10400,-0.02368,0.98730,-4.29008,-43.14504,1.03817
2608,0.08594,-0.01685,0.94019,-5.40458,-43.96947,1.66412
2609,0.10425,-0.04932,0.91626,-4.32061,-42.87023,0.44275
2610,0.11816,-0.04492,0.97949,-4.51908,-42.74809,1.83206
2611,0.11304,-0.03198,0.94653,-5.35878,-44.67176,2.19847
2612,0.08130,-0.05273,1.00708,-4.71756,-42.82443,1.64885
2613,0.11987,-0.05713,0.87012,-4.87023,-43.96947,0.48855
2614,0.10229,-0.03809,1.02759,-4.80916,-43.48092,1.84733
2615,0.10498,-0.06958,0.93408,-4.41221,-43.06870,3.11450
2616,0.08252,-0.07471,0.96924,-4.35115,-42.64122,1.70992
2617,0.11646,-0.04175,0.93701,-4.99237,-43.57252,2.13740
2618,0.08643,-0.04272,0.98804,-4.64122,-42.61069,1.25191
2619,0.09644,-0.04932,0.98071,-3.92366,-42.62595,0.13740
2620,0.10352,-0.06079,0.90747,-4.90076,-43.98473,1.41985
2621,0.09595,-0.05542,0.99609,-4.61069,-42.25954,1.37405
2622,0.09668,-0.04688,0.87744,-4.21374,-42.79389,1.38931
2623,0.09985,-0.07324,1.05078,-5.61832,-44.42748,2.42748
2624,0.08179,-0.05444,1.02930,-4.38168,-43.43512,2.51908
2625,0.11621,-0.04443,0.89697,-4.48855,-43.20611,1.77099
2626,0.08301,-0.04053,1.04102,-4.68702,-43.37405,1.63359
2627,0.10303,-0.03906,1.00073,-4.70229,-43.72519,0.97710
2628,0.10425,-0.05737,0.96704,-4.24427,-42.61069,2.03053
2629,0.11670,-0.01782,0.89844,-4.99237,-43.54198,1.45038
2630,0.09351,-0.04297,0.94263,-4.70229,-43.06870,1.75573
2631,0.12671,-0.04053,0.89111,-4.38168,-42.58015,2.41221
2632,0.10962,-0.04736,0.94653,-4.53435,-43.55725,0.83969
2633,0.10229,-0.03516,0.95142,-5.25191,-43.87786,1.58779
2634,0.10986,-0.04028,0.96289,-4.61069,-42.97710,1.32824
2635,0.10938,-0.06470,0.94116,-5.08397,-43.87786,0.01527
2636,0.09839,-0.03223,0.96021,-4.91603,-43.83206,1.38931
2637,0.10010,-0.03345,0.95093,-4.85496,-43.05344,1.45038
2638,0.12402,-0.04980,0.94849,-4.21374,-43.54198,2.04580
2639,0.10425,-0.07153,0.99390,-5.28244,-43.92366,2.00000
2640,0.11279,-0.04395,0.88257,-3.49618,-42.33588,2.88550
2641,0.11401,-0.07983,0.86963,-5.02290,-43.49618,0.96183
2642,0.09717,-0.05103,1.06763,-4.47328,-43.23664,1.54198
2643,0.09302,-0.04614,0.98901,-3.87786,-42.22901,3.08397
2644,0.10986,-0.04492,0.89893,-4.77863,-42.88550,1.02290
2645,0.09888,-0.07031,0.96094,-4.73282,-43.80153,0.85496
2646,0.12573,-0.04858,0.91187,-4.33588,-42.94656,0.85496
2647,0.09399,-0.04395,1.01074,-4.64122,-43.37405,1.69466
2648,0.11328,-0.04004,0.90381,-5.00763,-43.90840,2.73282
2649,0.09717,-0.07178,0.99121,-4.32061,-42.54962,1.61832
2650,0.09814,-0.02222,1.01904,-4.47328,-43.29771,1.48092
2651,0.08862,-0.05859,0.93799,-4.90076,-42.79389,1.35878
2652,0.13354,-0.07324,0.93042,-4.39695,-42.61069,1.40458
2653,0.12817,-0.04199,0.86401,-4.07634,-42.82443,1.26718
2654,0.10547,-0.04150,1.00195,-5.37405,-43.83206,1.54198
2655,0.10547,-0.05640,0.97925,-4.27481,-42.67176,0.83969
2656,0.10352,-0.05054,1.00366,-4.99237,-43.43512,1.22137
2657,0.11841,-0.03540,0.85156,-4.80916,-43.54198,2.56489
2658,0.08276,-0.03149,1.03052,-4.58015,-42.79389,1.67939
2659,0.11279,-0.04199,0.97754,-4.85496,-43.28244,2.01527
2660,0.10034,-0.05005,0.88354,-5.12977,-44.30534,2.13740
2661,0.09570,-0.06714,1.04102,-3.90840,-42.59542,1.32824
2662,0.11328,-0.06592,0.87695,-4.36641,-43.05344,1.83206
2663,0.12744,-0.04321,0.93921,-5.23664,-43.37405,1.98473
2664,0.11157,-0.03784,0.86841,-3.51145,-42.56488,0.21374
2665,0.10107,-0.05713,1.00146,-5.00763,-43.63359,0.18321
2666,0.09570,-0.04639,0.91309,-4.01527,-43.61832,1.12977
2667,0.11499,-0.01221,0.93164,-4.56489,-43.41985,1.45038
2668,0.11084,-0.05957,0.94434,-4.56489,-43.14504,1.43511
2669,0.11426,-0.05786,0.97925,-4.44275,-43.26717,1.05344
2670,0.11084,-0.01953,0.95142,-4.36641,-42.62595,1.17557
2671,0.08813,-0.06128,1.01929,-4.45802,-43.52672,1.77099
2672,0.11987,-0.04565,0.89258,-5.26718,-43.87786,1.37405
2673,0.10986,-0.04053,1.01709,-4.06107,-42.44275,1.98473
2674,0.10229,-0.03076,0.94189,-4.33588,-42.85496,1.60305
2675,0.10400,-0.01538,0.94336,-4.44275,-43.41985,1.32824
2676,0.11597,-0.04810,0.97852,-4.48855,-43.17557,0.73282
2677,0.10376,-0.04541,0.93652,-4.30534,-43.02290,2.48855
2678,0.10205,-0.05078,1.04932,-4.25954,-43.14504,-0.51908
2679,0.11890,-0.04126,0.86694,-4.77863,-43.54198,1.03817
2680,0.11328,-0.04468,0.97314,-4.21374,-42.82443,1.43511
2681,0.10083,-0.05127,0.92578,-4.97710,-43.48092,1.45038
2682,0.08691,-0.05859,1.02173,-4.85496,-43.48092,1.92366
2683,0.11157,-0.06372,0.88916,-4.19847,-42.87023,1.74046
2684,0.10962,-0.04736,1.01367,-4.94656,-43.26717,1.64885
2685,0.08301,-0.04565,1.04761,-4.13740,-42.85496,0.79389
2686,0.11353,-0.02490,0.86353,-4.71756,-42.85496,2.30534
2687,0.09741,-0.03442,1.03979,-4.06107,-43.43512,1.69466
2688,0.11426,-0.04541,0.94263,-5.22137,-43.60305,1.80153
2689,0.11377,-0.04224,0.89380,-4.47328,-43.48092,0.79389
2690,0.12280,-0.03857,0.93262,-4.73282,-43.19084,0.50382
2691,0.10352,-0.03174,0.98218,-4.79389,-43.25191,1.46565
2692,0.09839,-0.03174,0.96924,-4.22901,-42.77863,1.93893
2693,0.09131,-0.05420,0.94189,-5.16031,-43.87786,2.04580
2694,0.10620,-0.06494,0.98340,-4.53435,-43.23664,1.75573
2695,0.11011,-0.02832,0.91479,-3.95420,-42.30534,0.73282
2696,0.09082,-0.02271,0.96069,-5.11450,-43.38931,1.00763
2697,0.10010,-0.05005,0.93237,-4.74809,-43.34351,1.61832
2698,0.11084,-0.06567,0.94360,-4.56489,-42.91603,1.74046
2699,0.10254,-0.06177,0.94678,-4.71756,-43.26717,3.38931
2700,0.07959,-0.03369,1.00098,-4.71756,-43.48092,2.39695
2701,0.09521,-0.03564,1.00366,-4.64122,-41.89313,1.14504
2702,0.10840,-0.04883,0.89673,-5.23664,-43.57252,0.90076
2703,0.11230,-0.04834,0.93994,-4.99237,-44.51908,2.00000
2704,0.10474,-0.07349,0.94287,-4.35115,-43.11450,1.70992
2705,0.12476,-0.05688,0.97534,-4.41221,-43.54198,1.69466
2706,0.07861,-0.04004,1.00708,-4.62595,-42.93130,2.68702
2707,0.10132,-0.04297,0.88379,-4.54962,-43.12977,2.70229
2708,0.09595,-0.08325,0.99072,-4.33588,-43.16031,1.89313
2709,0.11914,-0.02905,0.92627,-5.17557,-43.43512,1.11450
2710,0.08594,-0.02905,0.89746,-3.92366,-42.70229,1.74046
2711,0.14429,-0.07568,0.88794,-4.67176,-42.44275,1.77099
2712,0.12109,-0.04932,0.91064,-4.70229,-44.04580,1.41985
2713,0.09253,-0.03442,1.00537,-4.27481,-42.79389,0.91603
2714,0.11865,-0.04980,0.91284,-4.64122,-43.77099,0.67176
2715,0.11475,-0.05835,1.01025,-4.97710,-43.51145,2.03053
2716,0.11646,-0.03247,0.84717,-4.29008,-43.12977,0.70229
2717,0.06592,-0.03687,1.02173,-5.23664,-43.14504,1.58779
2718,0.13330,-0.04541,0.83447,-4.71756,-43.75573,0.96183
2719,0.12573,-0.07812,0.92725,-3.83206,-43.17557,2.68702
2720,0.08862,-0.05933,1.01978,-4.61069,-42.99237,3.22137
2721,0.11255,-0.06909,0.88037,-5.08397,-44.09160,1.19084
2722,0.10913,-0.03027,0.97192,-4.83969,-42.67176,1.32824
2723,0.09448,-0.04248,0.93701,-4.39695,-42.88550,1.83206
2724,0.08691,-0.05591,1.01147,-5.06870,-44.12214,0.67176
2725,0.09888,-0.06665,0.90308,-4.74809,-43.17557,2.27481
2726,0.13477,-0.03418,0.94629,-4.93130,-43.63359,1.75573
2727,0.09668,-0.04590,0.92969,-4.70229,-43.57252,0.25954
2728,0.10156,-0.04053,0.98193,-4.79389,-43.31298,0.48855
2729,0.10352,-0.03491,0.95874,-3.92366,-42.48855,1.89313
2730,0.08594,-0.03906,0.99243,-4.58015,-43.63359,1.83206
2731,0.10938,-0.04565,0.90063,-5.05344,-43.20611,2.24427
2732,0.10010,-0.04102,1.00464,-4.19847,-42.33588,1.25191
2733,0.10059,-0.01465,1.07544,-4.73282,-43.63359,1.11450
2734,0.09033,-0.04907,0.92847,-5.41985,-43.45038,1.09924
2735,0.11279,-0.09009,0.97583,-4.94656,-43.86259,1.17557
2736,0.11157,-0.04028,0.95557,-4.54962,-43.11450,1.28244
2737,0.11084,-0.04492,0.89502,-5.02290,-44.01527,2.87023
2738,0.10498,-0.05835,0.89819,-4.41221,-42.38168,1.52672
2739,0.10449,-0.04175,1.00293,-5.05344,-43.64885,2.35115
2740,0.10010,-0.04248,0.88965,-4.82443,-43.37405,1.25191
2741,0.09033,-0.08228,1.07129,-3.72519,-42.58015,-0.71756
2742,0.10938,-0.08691,0.84399,-4.30534,-43.03817,1.83206
2743,0.11230,-0.03540,0.96729,-5.08397,-43.09924,2.33588
2744,0.11816,-0.06616,0.85938,-4.13740,-43.54198,1.63359
2745,0.09351,-0.05859,0.95557,-4.65649,-42.87023,1.12977
2746,0.11597,-0.03662,0.96680,-4.45802,-43.95420,1.29771
2747,0.12305,-0.03516,0.81372,-4.96183,-43.11450,0.88550
2748,0.09619,-0.04053,0.97559,-4.97710,-43.60305,1.58779
2749,0.11304,-0.04102,0.94043,-4.54962,-43.46565,0.77863
2750,0.10913,-0.03198,0.99634,-4.50382,-42.73283,1.45038
2751,0.09595,-0.02246,0.94971,-4.67176,-43.45038,1.80153
2752,0.10010,-0.05200,0.92822,-4.62595,-43.54198,2.56489
2753,0.11548,-0.04834,0.96948,-4.03053,-42.19847,1.38931
2754,0.10205,-0.04199,0.97559,-4.44275,-43.31298,1.40458
2755,0.09619,-0.04199,1.03906,-4.85496,-43.49618,0.88550
2756,0.11426,-0.06372,0.93530,-4.56489,-43.38931,1.37405
2757,0.11279,-0.06348,0.95630,-4.64122,-43.29771,2.36641
2758,0.10840,-0.05884,0.90649,-4.90076,-43.84733,2.15267
2759,0.09229,-0.04785,1.01758,-4.51908,-42.79389,1.60305
2760,0.09521,-0.04443,1.02173,-4.85496,-42.65649,1.22137
2761,0.10107,-0.05713,0.89258,-5.19084,-43.74046,1.63359
2762,0.09351,-0.04297,1.03540,-4.38168,-43.12977,1.16031
2763,0.11255,-0.06567,0.92969,-4.58015,-43.22137,1.05344
2764,0.11499,-0.03491,0.94287,-5.38931,-43.74046,1.60305
2765,0.09106,-0.05518,0.98511,-3.90840,-42.64122,2.83969
2766,0.11401,-0.02710,0.89331,-4.44275,-43.00763,0.18321
2767,0.08618,-0.06470,1.00684,-4.83969,-43.63359,0.88550
2768,0.12646,-0.04541,0.90845,-5.25191,-43.34351,1.22137
2769,0.08423,-0.03589,0.96973,-4.21374,-43.05344,1.25191
2770,0.10693,-0.01807,0.95361,-5.37405,-43.87786,1.70992
2771,0.11304,-0.02856,0.92651,-4.38168,-43.28244,2.16794
2772,0.08569,-0.02563,0.93921,-4.58015,-43.35878,1.58779
2773,0.10938,-0.04175,0.91333,-4.94656,-44.47328,0.94656
2774,0.11646,-0.06201,1.02417,-4.32061,-42.65649,1.57252
2775,0.12305,-0.04053,0.84863,-4.03053,-42.33588,1.49618
2776,0.08472,-0.02734,1.02026,-5.02290,-43.58779,2.10687
2777,0.09790,-0.03931,0.94897,-4.56489,-42.88550,1.95420
2778,0.10986,-0.06152,0.96045,-4.24427,-43.14504,0.27481
2779,0.11353,-0.02661,0.88501,-5.03817,-43.83206,2.36641
2780,0.09009,-0.02148,1.00049,-4.71756,-43.74046,1.92366
2781,0.10889,-0.04614,0.98242,-4.62595,-43.32824,1.55725
2782,0.12085,-0.04834,0.86621,-5.11450,-43.93893,1.12977
2783,0.07935,-0.03296,1.00928,-4.25954,-43.92366,1.14504
2784,0.10376,-0.06348,0.97119,-3.92366,-42.91603,2.24427
2785,0.12866,-0.06738,0.95703,-5.06870,-43.41985,2.22901
2786,0.09277,-0.04956,0.96509,-3.95420,-42.93130,1.96947
2787,0.09717,-0.05005,1.02612,-5.08397,-43.06870,0.53435
2788,0.10986,-0.04541,0.89111,-4.03053,-43.19084,1.32824
2789,0.11084,-0.04395,0.95459,-4.74809,-42.94656,0.68702
2790,0.10107,-0.04248,0.93774,-4.38168,-43.12977,2.09160
2791,0.10767,-0.04102,1.05225,-4.70229,-43.05344,1.66412
2792,0.11841,-0.01172,0.86914,-5.31298,-43.86259,1.75573
2793,0.09082,-0.03296,0.99194,-4.21374,-43.08397,1.51145
2794,0.08569,-0.03809,0.96558,-5.06870,-43.51145,1.64885
2795,0.12158,-0.03711,0.89648,-4.70229,-43.28244,0.82443
2796,0.09912,-0.04810,0.99438,-4.51908,-42.74809,2.33588
2797,0.07812,-0.02979,0.96118,-4.80916,-42.99237,1.51145
2798,0.09570,-0.05420,1.01465,-4.61069,-43.32824,1.87786
2799,0.11963,-0.05396,0.86255,-4.76336,-43.17557,1.58779
2800,0.08154,-0.05566,1.08008,-4.47328,-42.64122,-1.06870
2801,0.10059,-0.07129,0.89478,-4.58015,-43.66412,0.90076
2802,0.11401,-0.05591,0.97632,-4.09160,-42.48855,1.96947
2803,0.10156,-0.04688,0.90210,-4.56489,-43.45038,1.84733
2804,0.09131,-0.06421,1.08105,-5.46565,-44.19847,0.94656
2805,0.13184,-0.06396,0.83569,-3.96947,-42.80916,1.16031
2806,0.09619,-0.06104,1.06274,-4.76336,-43.14504,0.71756
2807,0.09717,-0.03052,0.87964,-5.02290,-43.55725,1.38931
2808,0.11548,-0.04077,0.92236,-4.77863,-43.19084,1.16031
2809,0.09692,-0.03467,1.03687,-3.90840,-42.39695,1.55725
2810,0.11011,-0.02783,0.88647,-4.82443,-43.17557,1.74046
2811,0.08374,-0.05151,1.02246,-4.38168,-42.74809,1.80153
2812,0.12085,-0.04517,0.90356,-4.54962,-42.62595,1.08397
2813,0.09717,-0.04663,1.02417,-5.25191,-44.19847,1.52672
2814,0.11426,-0.03784,0.91016,-4.30534,-42.88550,1.95420
2815,0.09790,-0.04541,0.99658,-4.82443,-43.95420,0.79389
2816,0.10742,-0.06079,0.96533,-4.54962,-43.43512,2.21374
2817,0.10889,-0.04639,0.92920,-4.33588,-42.82443,1.57252
2818,0.09473,-0.04102,1.00586,-4.12214,-42.70229,1.17557
2819,0.12866,-0.06348,0.89600,-4.48855,-43.75573,2.32061
2820,0.10181,-0.05127,1.03979,-4.15267,-42.88550,1.45038
2821,0.11841,-0.05884,0.88745,-4.38168,-42.61069,-0.74809
2822,0.11987,-0.05273,0.89990,-4.82443,-44.16794,1.69466
2823,0.10181,-0.04736,1.04224,-5.06870,-43.23664,1.93893
2824,0.09937,-0.03271,0.86987,-3.86260,-42.53435,0.54962
2825,0.10327,-0.03125,0.90625,-5.32824,-44.54962,2.33588
2826,0.08569,-0.06006,1.00146,-4.39695,-43.03817,1.69466
2827,0.13379,-0.04614,0.86206,-4.82443,-43.52672,0.96183
2828,0.08838,-0.03882,1.06299,-4.30534,-43.02290,1.32824
2829,0.11597,-0.04590,0.91357,-4.70229,-43.60305,2.99237
2830,0.08228,-0.04468,1.01562,-3.75573,-42.13741,1.89313
2831,0.11255,-0.02954,0.94165,-4.71756,-43.19084,1.06870
2832,0.09448,-0.04102,0.90356,-4.27481,-42.91603,1.49618
2833,0.11377,-0.07373,0.98315,-4.94656,-42.99237,0.65649
2834,0.11768,-0.04907,0.86060,-4.73282,-44.13741,1.20611
2835,0.08716,-0.02417,1.02563,-4.53435,-42.99237,1.49618
2836,0.11157,-0.04175,0.91870,-5.09924,-43.63359,1.46565
2837,0.09497,-0.04810,0.98242,-4.67176,-43.75573,1.09924
2838,0.12207,-0.02710,0.83301,-4.74809,-43.55725,1.02290
2839,0.09521,-0.03931,1.03955,-4.16794,-42.76336,1.05344
2840,0.10571,-0.05957,0.95435,-4.64122,-43.16031,2.35115
2841,0.12280,-0.05688,0.99194,-4.73282,-43.16031,1.38931
2842,0.10205,-0.06348,1.02954,-4.42748,-43.12977,3.84733
2843,0.10767,-0.07422,0.89160,-4.88550,-43.23664,1.37405
2844,0.12915,-0.05078,0.93750,-4.54962,-42.16794,1.55725
2845,0.09180,-0.03735,0.88452,-4.41221,-43.64885,1.32824
2846,0.11011,-0.04346,1.00977,-5.26718,-44.01527,1.48092
2847,0.10962,-0.06958,0.90186,-4.67176,-43.41985,1.93893
2848,0.11060,-0.04761,0.96924,-4.59542,-43.35878,2.16794
2849,0.10425,-0.04761,0.90503,-4.80916,-43.54198,0.68702
2850,0.10229,-0.03857,0.99487,-4.70229,-43.63359,2.76336
2851,0.09180,-0.02905,0.98315,-4.22901,-42.85496,2.07634
2852,0.10059,-0.04199,0.95776,-4.77863,-43.43512,1.23664
2853,0.08252,-0.03198,1.01440,-4.68702,-42.36641,2.38168
2854,0.13062,-0.03906,0.90161,-4.74809,-42.38168,1.61832
2855,0.11279,-0.05542,0.89258,-5.02290,-43.90840,1.40458
2856,0.10229,-0.02637,0.94263,-4.22901,-42.93130,1.98473
2857,0.09595,-0.04077,0.98340,-5.09924,-43.80153,0.96183
2858,0.11450,-0.06494,0.98340,-4.88550,-43.67939,1.60305
2859,0.09790,-0.05469,1.01099,-4.50382,-42.74809,0.53435
2860,0.10571,-0.03760,0.93018,-4.77863,-42.91603,1.49618
2861,0.10425,-0.04199,1.00757,-4.53435,-43.14504,1.63359
2862,0.11108,-0.06274,0.88550,-4.73282,-43.51145,2.10687
2863,0.09204,-0.05640,1.00586,-3.58779,-42.58015,-0.88550
2864,0.11841,-0.03369,0.91748,-4.79389,-43.93893,1.17557
2865,0.09644,-0.06104,0.98682,-4.64122,-42.83969,1.84733
2866,0.11182,-0.05542,0.95239,-4.51908,-43.86259,0.87023
2867,0.10352,-0.05396,0.94458,-4.91603,-43.86259,1.19084
2868,0.10571,-0.06128,0.92554,-4.51908,-43.43512,1.05344
2869,0.12817,-0.02710,0.94629,-4.79389,-43.22137,1.17557
2870,0.09375,-0.07251,1.00537,-4.62595,-42.94656,2.85496
2871,0.10913,-0.04370,0.93433,-4.73282,-43.46565,1.20611
2872,0.10083,-0.05005,1.02100,-3.93893,-42.29008,0.85496
2873,0.11792,-0.04272,0.89551,-5.02290,-43.86259,1.77099
2874,0.08789,-0.04663,0.96509,-4.73282,-43.08397,1.90840
2875,0.10034,-0.02148,0.94287,-4.12214,-42.36641,1.06870
2876,0.09668,-0.04028,0.99536,-5.12977,-44.16794,1.69466
2877,0.07715,-0.01758,1.06055,-4.51908,-43.38931,2.16794
2878,0.12109,-0.05273,0.86108,-5.38931,-43.70992,0.64122
2879,0.10400,-0.04883,0.94678,-4.58015,-43.45038,1.29771
2880,0.11255,-0.04126,0.91553,-4.54962,-43.51145,2.53435
2881,0.08081,-0.04492,1.01147,-4.41221,-42.35115,1.16031
2882,0.10571,-0.05273,0.92944,-4.48855,-43.35878,1.86260
2883,0.11206,-0.05225,0.94360,-4.83969,-43.64885,0.62595
2884,0.09570,-0.04834,0.93164,-4.24427,-42.67176,2.83969
2885,0.09448,-0.05054,0.97827,-5.20611,-44.24427,2.24427
2886,0.10352,-0.05371,1.00757,-4.54962,-42.48855,1.00763
2887,0.09302,-0.05542,0.92603,-4.36641,-43.17557,1.66412
2888,0.10278,-0.05688,0.95850,-5.29771,-44.27481,0.93130
2889,0.10278,-0.08203,0.89868,-4.50382,-43.78626,1.19084
2890,0.11108,-0.04590,1.00879,-4.93130,-43.26717,1.09924
2891,0.08594,-0.01294,0.92847,-4.91603,-43.14504,2.13740
2892,0.11279,-0.03491,0.88647,-4.53435,-42.85496,2.01527
2893,0.08960,-0.04395,1.02661,-4.16794,-42.48855,1.26718
2894,0.11523,-0.04321,0.91455,-4.87023,-43.58779,1.51145
2895,0.09790,-0.04419,0.97192,-4.24427,-42.90076,0.68702
2896,0.10864,-0.04736,0.97705,-4.25954,-42.09160,1.70992
2897,0.11523,-0.05151,0.91553,-5.17557,-43.87786,1.40458
2898,0.10107,-0.01758,0.96802,-4.21374,-42.85496,1.57252
2899,0.09790,-0.05078,0.95483,-4.74809,-43.75573,1.40458
2900,0.11865,-0.05933,1.01538,-4.85496,-43.52672,1.55725
2901,0.11841,-0.02026,0.87744,-4.21374,-42.97710,0.53435
2902,0.10596,-0.03003,0.99780,-4.21374,-43.05344,1.45038
2903,0.10669,-0.05811,0.94067,-5.02290,-43.81680,2.03053
2904,0.10059,-0.05347,1.00806,-4.07634,-42.62595,0.94656
2905,0.08984,-0.03931,1.07495,-4.25954,-42.35115,3.74046
2906,0.11035,-0.06250,0.87036,-5.28244,-44.27481,1.66412
2907,0.11377,-0.04370,0.99683,-4.45802,-42.22901,1.60305
2908,0.11694,-0.04297,0.85718,-4.45802,-43.22137,0.82443
2909,0.08716,-0.04688,1.04541,-4.90076,-43.77099,0.99237
2910,0.11035,-0.07715,0.86743,-4.36641,-42.70229,1.06870
2911,0.11035,-0.04712,0.99902,-4.27481,-43.11450,1.19084
2912,0.09521,-0.04688,0.93652,-4.48855,-43.02290,1.93893
2913,0.11719,-0.02783,0.88037,-4.32061,-42.80916,1.98473
2914,0.09521,-0.02979,1.03613,-4.18321,-43.25191,1.69466
2915,0.11182,-0.02026,0.88672,-5.17557,-43.63359,1.32824
