8401,0.10278,-0.04858,0.95020,-4.47328,-43.43512,1.86260
8402,0.10571,-0.04761,0.96167,-4.77863,-43.31298,1.81679
8403,0.10522,-0.04858,0.96191,-4.74809,-43.35878,1.64885
8404,0.10303,-0.04834,0.95850,-4.61069,-43.66412,1.86260
8405,0.11206,-0.04395,0.95483,-4.73282,-43.60305,1.87786
8406,0.10962,-0.05420,0.95776,-4.65649,-43.52672,1.98473
8407,0.10742,-0.04468,0.95117,-4.73282,-43.31298,1.64885
8408,0.10254,-0.05029,0.95410,-4.73282,-43.43512,1.66412
8409,0.10718,-0.05078,0.95728,-4.58015,-43.37405,1.60305
8410,0.10278,-0.05518,0.95288,-4.62595,-43.43512,1.58779
8411,0.10498,-0.04688,0.95215,-4.70229,-43.45038,1.67939
8412,0.10571,-0.04565,0.95776,-4.83969,-43.38931,1.72519
8413,0.10181,-0.05005,0.95605,-4.62595,-43.32824,1.81679
8414,0.10083,-0.04590,0.95386,-4.64122,-43.26717,1.75573
8415,0.10034,-0.04663,0.95874,-4.67176,-43.49618,1.63359
8416,0.10205,-0.04858,0.95337,-4.53435,-43.60305,1.92366
8417,0.09839,-0.05493,0.95850,-4.70229,-43.61832,1.74046
8418,0.10254,-0.04785,0.95752,-4.58015,-43.45038,1.74046
8419,0.10474,-0.04614,0.95801,-4.68702,-43.35878,1.90840
8420,0.10571,-0.04639,0.94775,-4.79389,-43.49618,1.80153
8421,0.10645,-0.04883,0.95264,-4.56489,-43.55725,1.69466
8422,0.10254,-0.04956,0.95312,-4.50382,-43.40458,1.81679
8423,0.10620,-0.05127,0.95557,-4.76336,-43.52672,1.69466
8424,0.10547,-0.04492,0.95581,-4.70229,-43.52672,1.92366
8425,0.10571,-0.05225,0.95654,-4.67176,-43.45038,1.69466
8426,0.10522,-0.05103,0.95459,-4.56489,-43.43512,1.81679
8427,0.10620,-0.05298,0.96118,-4.67176,-43.40458,1.67939
8428,0.11060,-0.05737,0.95142,-4.74809,-43.54198,1.77099
8429,0.09839,-0.05029,0.95752,-4.48855,-43.43512,1.95420
8430,0.09912,-0.05249,0.95703,-4.64122,-43.51145,1.84733
8431,0.10254,-0.04932,0.94165,-4.65649,-43.55725,1.75573
8432,0.10620,-0.05054,0.95483,-4.80916,-43.45038,1.64885
8433,0.10229,-0.04810,0.95215,-4.73282,-43.54198,1.87786
8434,0.10498,-0.05176,0.94897,-4.71756,-43.51145,1.80153
8435,0.10498,-0.04883,0.96045,-4.67176,-43.48092,1.72519
8436,0.10669,-0.05664,0.95874,-4.68702,-43.49618,1.63359
8437,0.10083,-0.04736,0.95972,-4.62595,-43.51145,1.87786
8438,0.10742,-0.04639,0.95703,-4.53435,-43.34351,1.75573
8439,0.10889,-0.05029,0.95166,-4.71756,-43.45038,1.80153
8440,0.10181,-0.05200,0.95679,-4.73282,-43.52672,1.84733
8441,0.10107,-0.05078,0.94507,-4.77863,-43.54198,1.69466
8442,0.10693,-0.04785,0.95508,-4.83969,-43.51145,1.80153
8443,0.10718,-0.04541,0.95435,-4.58015,-43.49618,1.70992
8444,0.10864,-0.05127,0.95801,-4.61069,-43.48092,1.63359
8445,0.10376,-0.04688,0.95166,-4.65649,-43.57252,1.83206
8446,0.10278,-0.05273,0.96094,-4.50382,-43.60305,1.60305
8447,0.10620,-0.04492,0.95508,-4.65649,-43.60305,1.52672
8448,0.10645,-0.04810,0.95898,-4.65649,-43.57252,1.74046
8449,0.10815,-0.04395,0.95483,-4.87023,-43.70992,1.89313
8450,0.10156,-0.05371,0.95483,-4.65649,-43.52672,1.70992
8451,0.10669,-0.05396,0.95190,-4.61069,-43.38931,1.61832
8452,0.11011,-0.04883,0.95776,-4.67176,-43.45038,1.67939
8453,0.10449,-0.04517,0.95581,-4.50382,-43.41985,1.74046
8454,0.10571,-0.04688,0.95435,-4.62595,-43.43512,1.75573
8455,0.11182,-0.04639,0.95581,-4.51908,-43.54198,1.70992
8456,0.10718,-0.04468,0.95068,-4.64122,-43.41985,1.74046
8457,0.10840,-0.04688,0.95264,-4.64122,-43.57252,1.70992
8458,0.10376,-0.04712,0.95483,-4.59542,-43.49618,1.75573
8459,0.10718,-0.04248,0.95874,-4.82443,-43.29771,1.74046
8460,0.10522,-0.05005,0.96118,-4.54962,-43.40458,1.80153
8461,0.11084,-0.04639,0.95679,-4.61069,-43.51145,1.60305
8462,0.10059,-0.04858,0.94873,-4.48855,-43.52672,1.69466
8463,0.10571,-0.04834,0.97070,-4.58015,-43.34351,1.74046
8464,0.10669,-0.04492,0.95972,-4.73282,-43.25191,1.81679
8465,0.11108,-0.04639,0.95166,-4.48855,-43.54198,1.86260
8466,0.10449,-0.04541,0.95972,-4.74809,-43.40458,1.74046
8467,0.10254,-0.05273,0.94775,-4.67176,-43.35878,1.57252
8468,0.10132,-0.05273,0.94385,-4.59542,-43.38931,1.67939
8469,0.11060,-0.04761,0.95654,-4.68702,-43.61832,1.78626
8470,0.10083,-0.05444,0.94922,-4.70229,-43.57252,1.67939
8471,0.10327,-0.05127,0.95093,-4.71756,-43.48092,1.92366
8472,0.11035,-0.05151,0.95508,-4.64122,-43.31298,1.78626
8473,0.10791,-0.04785,0.95703,-4.48855,-43.45038,1.75573
8474,0.10547,-0.04590,0.95166,-4.73282,-43.45038,1.58779
8475,0.10425,-0.04370,0.95093,-4.61069,-43.54198,1.78626
8476,0.10742,-0.04883,0.95435,-4.67176,-43.51145,1.67939
8477,0.10400,-0.04956,0.96411,-4.59542,-43.37405,1.70992
8478,0.10498,-0.04688,0.95483,-4.65649,-43.57252,1.70992
8479,0.10474,-0.04736,0.95459,-4.76336,-43.58779,1.51145
8480,0.10449,-0.05322,0.95654,-4.71756,-43.31298,1.72519
8481,0.10815,-0.05225,0.95459,-4.68702,-43.29771,1.77099
8482,0.10596,-0.04541,0.95215,-4.56489,-43.41985,1.95420
8483,0.10498,-0.04663,0.95776,-4.62595,-43.61832,1.69466
8484,0.09888,-0.04272,0.95654,-4.70229,-43.43512,1.66412
8485,0.10718,-0.04761,0.95581,-4.61069,-43.38931,1.67939
8486,0.10547,-0.05103,0.95166,-4.56489,-43.29771,1.67939
8487,7,0.11011,-0.04541,0.95288,-4.76336,-43.57252,1.81679
8618,0.10498,-0.05249,0.94995,-4.58015,-43.54198,1.63359
8619,0.09961,-0.05029,0.95703,-4.65649,-43.38931,1.86260
8620,0.09912,-0.04810,0.95166,-4.62595,-43.38931,1.72519
8621,0.10132,-0.04492,0.96045,-4.56489,-43.25191,1.74046
8622,0.10693,-0.04785,0.95166,-4.68702,-43.52672,2.01527
8623,0.10962,-0.04956,0.94800,-4.65649,-43.55725,1.75573
8624,0.10376,-0.05518,0.96118,-4.48855,-43.57252,1.77099
8625,0.10376,-0.04639,0.95117,-4.51908,-43.41985,1.72519
8626,0.10864,-0.05347,0.94629,-4.45802,-43.54198,1.78626
8627,0.10522,-0.05054,0.94531,-4.67176,-43.45038,1.87786
8628,0.10229,-0.04443,0.95874,-4.51908,-43.49618,1.84733
8629,0.10547,-0.04736,0.95386,-4.64122,-43.61832,1.86260
8630,0.10010,-0.04590,0.95483,-4.58015,-43.46565,1.93893
8631,0.10254,-0.05005,0.95508,-4.54962,-43.40458,1.70992
8632,0.11133,-0.04907,0.96606,-4.61069,-43.57252,1.64885
8633,0.10278,-0.04834,0.95312,-4.82443,-43.48092,1.83206
8634,0.10449,-0.05005,0.95239,-4.74809,-43.32824,1.81679
8635,0.10059,-0.04956,0.95581,-4.70229,-43.43512,1.84733
8636,0.10938,-0.04736,0.95117,-4.62595,-43.69466,1.66412
8637,0.10913,-0.04590,0.96045,-4.58015,-43.29771,1.72519
8638,0.10596,-0.05176,0.96509,-4.79389,-43.49618,1.66412
8639,0.10669,-0.05200,0.95288,-4.62595,-43.45038,1.72519
8640,0.10767,-0.05249,0.95874,-4.56489,-43.46565,1.67939
8641,0.10474,-0.05249,0.94580,-4.87023,-43.29771,1.48092
8642,0.10254,-0.04883,0.96216,-4.59542,-43.45038,1.69466
8643,0.11035,-0.04956,0.95435,-4.45802,-43.66412,1.72519
8644,0.10181,-0.04053,0.96143,-4.50382,-43.54198,1.86260
8645,0.11157,-0.04614,0.95581,-4.53435,-43.37405,1.81679
8646,0.10767,-0.05347,0.95654,-4.73282,-43.37405,1.66412
8647,0.10278,-0.05200,0.96411,-4.70229,-43.34351,1.70992
8648,0.09912,-0.04810,0.95142,-4.61069,-43.41985,1.75573
8649,0.10400,-0.04810,0.96265,-4.71756,-43.57252,1.83206
8650,0.10669,-0.04980,0.95825,-4.59542,-43.41985,1.75573
8651,0.10596,-0.04541,0.95801,-4.62595,-43.48092,1.61832
8652,0.10620,-0.04321,0.95532,-4.58015,-43.48092,1.67939
8653,0.09937,-0.04688,0.95752,-4.68702,-43.48092,1.75573
8654,0.10254,-0.04883,0.95703,-4.54962,-43.57252,1.58779
8655,0.10718,-0.04785,0.95459,-4.83969,-43.51145,1.81679
8656,0.10693,-0.05225,0.95654,-4.67176,-43.60305,1.61832
8657,0.10449,-0.04321,0.96094,-4.59542,-43.63359,1.70992
8658,0.10767,-0.04419,0.95337,-4.67176,-43.46565,1.70992
8659,0.10596,-0.04590,0.94824,-4.71756,-43.43512,1.64885
8660,0.10620,-0.04517,0.95581,-4.61069,-43.46565,1.80153
8661,0.11084,-0.04370,0.95117,-4.70229,-43.43512,1.64885
8662,0.10400,-0.05029,0.95215,-4.48855,-43.40458,1.69466
8663,0.10889,-0.05347,0.95898,-4.71756,-43.48092,1.72519
8664,0.11011,-0.05176,0.95093,-4.64122,-43.45038,1.83206
8665,0.10132,-0.04785,0.95532,-4.51908,-43.48092,2.04580
8666,0.10229,-0.04907,0.95435,-4.62595,-43.69466,1.75573
8667,0.11133,-0.04810,0.95581,-4.74809,-43.49618,1.54198
8668,0.10278,-0.05127,0.96094,-4.58015,-43.26717,1.67939
8669,0.10303,-0.04736,0.95386,-4.71756,-43.43512,1.81679
8670,0.10010,-0.04736,0.95166,-4.71756,-43.22137,1.84733
8671,0.10229,-0.05005,0.95288,-4.62595,-43.28244,1.67939
8672,0.10132,-0.04419,0.95459,-4.54962,-43.66412,1.72519
8673,0.10425,-0.05347,0.95117,-4.62595,-43.63359,1.80153
8674,0.10376,-0.05005,0.94653,-4.58015,-43.49618,1.69466
8675,0.10742,-0.05005,0.95605,-4.70229,-43.58779,1.75573
8676,0.10596,-0.04883,0.95190,-4.74809,-43.43512,1.95420
8677,0.10254,-0.04736,0.96338,-4.56489,-43.55725,1.83206
8678,0.10132,-0.05151,0.95947,-4.54962,-43.35878,1.72519
8679,0.11035,-0.04736,0.95703,-4.71756,-43.45038,1.66412
8680,0.10156,-0.05347,0.94751,-4.79389,-43.45038,1.86260
8681,0.11377,-0.04468,0.96167,-4.48855,-43.54198,1.74046
8682,0.10815,-0.05322,0.95654,-4.48855,-43.80153,1.64885
8683,0.10229,-0.04639,0.95239,-4.41221,-43.40458,1.61832
8684,0.10767,-0.04932,0.95142,-4.59542,-43.45038,1.77099
8685,0.10938,-0.05029,0.95239,-4.62595,-43.23664,1.72519
8686,0.10474,-0.04688,0.95483,-4.64122,-43.57252,1.55725
8687,0.10693,-0.04639,0.95288,-4.82443,-43.57252,1.66412
8688,0.10596,-0.05200,0.95508,-4.62595,-43.43512,1.61832
8689,0.10767,-0.04736,0.95410,-4.62595,-43.57252,1.64885
8690,0.10376,-0.04395,0.95532,-4.56489,-43.29771,1.66412
8691,0.10938,-0.05005,0.95996,-4.70229,-43.55725,1.70992
8692,0.10474,-0.05469,0.96021,-4.70229,-43.28244,1.81679
8693,0.10864,-0.04297,0.95874,-4.61069,-43.35878,1.69466
8694,0.10425,-0.04761,0.95947,-4.61069,-43.38931,1.86260
8695,0.10767,-0.04761,0.94873,-4.67176,-43.49618,1.66412
8696,0.10986,-0.04541,0.95337,-4.77863,-43.55725,1.72519
8697,0.10205,-0.05518,0.95532,-4.70229,-43.37405,1.84733
8698,0.10278,-0.04663,0.96094,-4.73282,-43.40458,1.63359
8699,0.10425,-0.04907,0.94604,-4.68702,-43.38931,1.64885
8700,0.10767,-0.04785,0.95020,-4.67176,-43.55725,1.66412
8701,0.10376,-0.05347,0.95801,-4.71756,-43.55725,1.70992
8702,0.10669,-0.05029,0.95630,-4.74809,-43.46565,1.75573
8703,0.10522,-0.04517,0.95581,-4.68702,-43.35878,1.57252
8704,0.10254,-0.05688,0.95557,-4.53435,-43.41985,1.83206
8705,0.10449,-0.04639,0.95312,-4.56489,-43.57252,1.61832
8706,0.10449,-0.04980,0.95581,-4.67176,-43.46565,18244,1.75573
8853,0.10669,-0.04785,0.95093,-4.65649,-43.58779,1.58779
8854,0.10864,-0.04639,0.95703,-4.45802,-43.46565,1.74046
8855,0.10327,-0.04785,0.95117,-4.53435,-43.23664,1.69466
8856,0.10254,-0.04834,0.95264,-4.59542,-43.51145,1.69466
8857,0.10522,-0.04883,0.95020,-4.71756,-43.66412,1.84733
8858,0.10034,-0.04883,0.95288,-4.64122,-43.60305,1.92366
8859,0.10181,-0.05103,0.95752,-4.54962,-43.57252,1.80153
8860,0.10498,-0.04590,0.95752,-4.80916,-43.49618,1.61832
8861,0.10938,-0.04443,0.95386,-4.73282,-43.28244,1.72519
8862,0.10400,-0.04810,0.95801,-4.80916,-43.31298,1.74046
8863,0.10107,-0.05542,0.95337,-4.65649,-43.64885,1.95420
8864,0.10498,-0.04565,0.95605,-4.59542,-43.19084,1.60305
8865,0.10327,-0.04541,0.95557,-4.65649,-43.35878,1.70992
8866,0.10962,-0.05200,0.96021,-4.61069,-43.48092,1.70992
8867,0.10303,-0.04980,0.95532,-4.70229,-43.41985,1.81679
8868,0.10376,-0.05078,0.95459,-4.61069,-43.43512,1.66412
8869,0.10767,-0.04932,0.96313,-4.70229,-43.57252,1.87786
8870,0.10791,-0.05273,0.95996,-4.58015,-43.35878,1.69466
8871,0.10327,-0.04370,0.94995,-4.61069,-43.60305,1.78626
8872,0.10474,-0.04858,0.95947,-4.80916,-43.48092,1.67939
8873,0.10425,-0.04956,0.96265,-4.56489,-43.38931,1.63359
8874,0.10791,-0.04761,0.95117,-4.44275,-43.31298,1.61832
8875,0.10449,-0.05103,0.95459,-4.82443,-43.19084,1.84733
8876,0.10376,-0.05225,0.96069,-4.74809,-43.60305,1.86260
8877,0.10034,-0.05420,0.95557,-4.67176,-43.35878,1.89313
8878,0.11279,-0.04980,0.96338,-4.67176,-43.40458,1.74046
8879,0.10742,-0.04443,0.95044,-4.71756,-43.46565,1.77099
8880,0.10693,-0.05249,0.95605,-4.67176,-43.40458,1.64885
8881,0.10352,-0.04590,0.94385,-4.68702,-43.54198,1.66412
8882,0.11011,-0.04761,0.95605,-4.70229,-43.41985,1.72519
8883,0.10547,-0.05200,0.96021,-4.73282,-43.49618,1.81679
8884,0.10400,-0.05322,0.95850,-4.58015,-43.02290,2.06107
8885,0.10669,-0.05029,0.95825,-4.77863,-43.37405,1.70992
8886,0.10742,-0.04834,0.95825,-4.73282,-43.37405,1.60305
8887,0.11279,-0.04736,0.95752,-4.56489,-43.55725,1.74046
8888,0.10645,-0.04907,0.95239,-4.68702,-43.28244,1.86260
8889,0.10620,-0.05347,0.95166,-4.67176,-43.57252,1.63359
8890,0.10034,-0.05054,0.96021,-4.42748,-43.43512,1.57252
8891,0.09814,-0.05371,0.95581,-4.68702,-43.48092,1.77099
8892,0.10059,-0.05029,0.95483,-4.64122,-43.43512,1.52672
8893,0.10596,-0.04883,0.94458,-4.59542,-43.45038,1.70992
8894,0.10986,-0.05151,0.95679,-4.62595,-43.49618,1.55725
8895,0.11060,-0.04688,0.95752,-4.50382,-43.54198,1.63359
8896,0.09790,-0.04980,0.95288,-4.71756,-43.43512,1.74046
8897,0.10254,-0.04932,0.96460,-4.67176,-43.51145,1.64885
8898,0.10889,-0.04541,0.95728,-4.64122,-43.40458,1.69466
8899,0.10645,-0.04517,0.95679,-4.50382,-43.26717,1.87786
8900,0.10303,-0.04736,0.95264,-4.51908,-43.31298,1.61832
8901,0.10498,-0.05249,0.96069,-4.59542,-43.32824,1.75573
8902,0.10620,-0.05029,0.95679,-4.68702,-43.64885,1.69466
8903,0.10278,-0.04370,0.95874,-4.65649,-43.31298,1.61832
8904,0.10620,-0.04932,0.95776,-4.67176,-43.38931,1.70992
8905,0.10352,-0.04810,0.95654,-4.65649,-43.49618,1.64885
8906,0.10547,-0.04883,0.95166,-4.58015,-43.49618,1.67939
8907,0.10205,-0.04907,0.94702,-4.45802,-43.55725,1.77099
8908,0.10425,-0.04736,0.94849,-4.67176,-43.55725,1.83206
8909,0.09692,-0.05078,0.95239,-4.62595,-43.54198,1.81679
8910,0.10669,-0.04663,0.95142,-4.76336,-43.45038,1.61832
8911,0.10742,-0.04980,0.95361,-4.56489,-43.46565,1.57252
8912,0.10864,-0.04590,0.95654,-4.74809,-43.40458,1.69466
8913,0.10498,-0.05273,0.95483,-4.54962,-43.52672,1.86260
8914,0.10376,-0.05029,0.96313,-4.62595,-43.43512,1.74046
8915,0.09888,-0.04834,0.95337,-4.76336,-43.43512,1.64885
8916,0.10547,-0.05396,0.95435,-4.77863,-43.35878,1.60305
8917,0.10718,-0.05420,0.95752,-4.59542,-43.51145,1.80153
8918,0.11108,-0.05273,0.95264,-4.64122,-43.40458,1.75573
8919,0.10449,-0.04346,0.95801,-4.62595,-43.57252,1.69466
8920,0.10278,-0.05444,0.95898,-4.71756,-43.40458,1.80153
8921,0.10620,-0.04663,0.96118,-4.67176,-43.43512,1.90840
8922,0.10010,-0.05469,0.95776,-4.47328,-43.52672,1.67939
8923,0.10645,-0.04688,0.95679,-4.62595,-43.52672,1.67939
8924,0.10352,-0.04907,0.96118,-4.67176,-43.41985,1.69466
8925,0.10205,-0.04883,0.95923,-4.77863,-43.32824,1.74046
8926,0.10010,-0.04541,0.95483,-4.53435,-43.35878,1.90840
8927,0.10669,-0.05225,0.95117,-4.51908,-43.55725,1.80153
8928,0.10645,-0.04980,0.95532,-4.50382,-43.40458,1.74046
8929,0.09961,-0.05151,0.95557,-4.61069,-43.46565,1.66412
8930,0.10791,-0.04810,0.95654,-4.67176,-43.46565,1.72519
8931,0.10376,-0.05420,0.95972,-4.65649,-43.57252,1.64885
8932,0.10425,-0.04883,0.95581,-4.67176,-43.49618,1.69466
8933,0.10498,-0.05127,0.95947,-4.80916,-43.49618,1.86260
8934,0.10327,-0.04858,0.95679,-4.65649,-43.40458,1.84733
8935,0.10938,-0.05249,0.95654,-4.65649,-43.55725,1.67939
8936,0.10547,-0.04956,0.95166,-4.67176,-43.38931,1.70992
8937,0.10498,-0.05005,0.95654,-4.65649,-43.46565,1.72519
8938,0.10132,-0.05200,0.95728,-4.62595,-43.35878,1.75573
8939,0.10474,-0.04980,0.95288,-4.64122,-43.41985,1.86260
8940,0.10767,-0.05127,0.95557,-4.61069,-43.37405,1.55725
8941,0.09961,-0.04688,0.95386,-4.76336,-43.57252,1.81679
8942,0.10620,-0.04956,0.95435,-4.59542,-43.61832,1.55725
8943,0.10352,-0.05029,0.95557,-4.54962,-43.60305,1.72519
8944,0.10669,-0.04492,0.95972,-4.68702,-43.43512,1.69466
8945,0.10278,-0.05542,0.95410,-4.64122,-43.40458,1.83206
8946,0.10815,-0.05249,0.95557,-4.65649,-43.57252,1.70992
8947,0.10962,-0.04932,0.96069,-4.71756,-43.45038,1.74046
8948,0.10889,-0.05493,0.95386,-4.62595,-43.32824,1.81679
8949,0.10547,-0.04834,0.95044,-4.58015,-43.32824,1.54198
8950,0.10400,-0.04590,0.95459,-4.68702,-43.49618,1.58779
8951,0.10303,-0.04834,0.95557,-4.54962,-43.46565,1.64885
8952,0.10352,-0.04907,0.95410,-4.59542,-43.37405,1.63359
8953,0.10596,-0.05176,0.95093,-4.77863,-43.61832,1.86260
8954,0.10059,-0.05273,0.95459,-4.61069,-43.55725,1.84733
8955,0.11304,-0.04834,0.95264,-4.65649,-43.46565,1.75573
8956,0.10107,-0.04688,0.96094,-4.76336,-43.46565,1.83206
8957,0.10498,-0.05029,0.95972,-4.61069,-43.57252,1.78626
8958,0.10962,-0.04688,0.96143,-4.53435,-43.48092,1.83206
8959,0.10571,-0.04980,0.95752,-4.71756,-43.43512,1.87786
8960,0.10498,-0.05103,0.95605,-40.10498,-0.05542,0.95215,-4.68702,-43.37405,1.86260
9116,0.10620,-0.05103,0.94946,-4.76336,-43.45038,1.57252
9117,0.10815,-0.04639,0.95166,-4.61069,-43.51145,1.70992
9118,0.10571,-0.04883,0.94751,-4.74809,-43.57252,1.78626
9119,0.10107,-0.05493,0.95703,-4.62595,-43.46565,2.01527
9120,0.10889,-0.05029,0.95532,-4.61069,-43.58779,1.78626
9121,0.10645,-0.04907,0.95508,-4.79389,-43.43512,1.87786
9122,0.11035,-0.04541,0.94702,-4.73282,-43.41985,1.74046
9123,0.10742,-0.05542,0.95410,-4.82443,-43.41985,1.61832
9124,0.10449,-0.04590,0.94946,-4.64122,-43.48092,1.67939
9125,0.10840,-0.04907,0.95703,-4.73282,-43.61832,1.80153
9126,0.10645,-0.04614,0.94604,-4.48855,-43.64885,1.63359
9127,0.10767,-0.04810,0.95996,-4.65649,-43.38931,1.89313
9128,0.10767,-0.04907,0.96851,-4.73282,-43.63359,1.70992
9129,0.10107,-0.04785,0.95630,-4.59542,-43.46565,1.81679
9130,0.10596,-0.04736,0.95532,-4.88550,-43.48092,1.77099
9131,0.10938,-0.04736,0.95972,-4.54962,-43.40458,1.69466
9132,0.10815,-0.04834,0.96069,-4.76336,-43.40458,1.66412
9133,0.10352,-0.05103,0.94678,-4.62595,-43.45038,1.70992
9134,0.10620,-0.04883,0.95068,-4.65649,-43.32824,1.83206
9135,0.10547,-0.04883,0.95752,-4.68702,-43.32824,1.64885
9136,0.10034,-0.04834,0.94873,-4.62595,-43.38931,1.89313
9137,0.10010,-0.04736,0.95142,-4.64122,-43.35878,1.70992
9138,0.10400,-0.04810,0.95239,-4.77863,-43.41985,1.72519
9139,0.10034,-0.04810,0.95508,-4.77863,-43.37405,1.86260
9140,0.10327,-0.05347,0.95190,-4.77863,-43.28244,1.75573
9141,0.10425,-0.04785,0.96069,-4.77863,-43.45038,1.67939
9142,0.09644,-0.04785,0.95410,-4.62595,-43.46565,1.74046
9143,0.10425,-0.04980,0.95386,-4.59542,-43.38931,1.66412
9144,0.10742,-0.05347,0.95508,-4.94656,-43.45038,1.55725
9145,0.09985,-0.05396,0.95239,-4.68702,-43.46565,1.72519
9146,0.10718,-0.04883,0.95508,-4.56489,-43.46565,1.67939
9147,0.10889,-0.05078,0.95825,-4.56489,-43.64885,1.70992
9148,0.10938,-0.05005,0.95947,-4.73282,-43.40458,1.87786
9149,0.10718,-0.04736,0.95068,-4.82443,-43.41985,2.01527
9150,0.10571,-0.04980,0.94946,-4.58015,-43.63359,1.95420
9151,0.10864,-0.05273,0.95703,-4.50382,-43.48092,1.98473
9152,0.09741,-0.04883,0.94946,-4.64122,-43.58779,1.72519
9153,0.10791,-0.05493,0.96216,-4.68702,-43.35878,1.64885
9154,0.09961,-0.04712,0.95801,-4.74809,-43.34351,1.78626
9155,0.10547,-0.04785,0.96338,-4.68702,-43.51145,1.87786
9156,0.10425,-0.05005,0.95435,-4.74809,-43.31298,1.58779
9157,0.10938,-0.04834,0.95459,-4.74809,-43.46565,1.69466
9158,0.10498,-0.04688,0.95142,-4.44275,-43.49618,1.90840
9159,0.10303,-0.05542,0.95166,-4.70229,-43.63359,1.60305
9160,0.10205,-0.04565,0.94775,-4.42748,-43.43512,1.78626
9161,0.10742,-0.05176,0.94897,-4.62595,-43.40458,1.77099
9162,0.10718,-0.04907,0.95288,-4.58015,-43.43512,1.66412
9163,0.10889,-0.05176,0.95679,-4.62595,-43.48092,1.95420
9164,0.10229,-0.04321,0.95679,-4.62595,-43.38931,1.75573
9165,0.11133,-0.04712,0.95312,-4.70229,-43.31298,1.55725
9166,0.10889,-0.05029,0.96509,-4.59542,-43.26717,1.80153
9167,0.10425,-0.05103,0.95654,-4.80916,-43.46565,1.84733
9168,0.11011,-0.04907,0.96655,-4.68702,-43.41985,1.83206
9169,0.10498,-0.04932,0.95679,-4.64122,-43.35878,1.90840
9170,0.10596,-0.05640,0.95654,-4.73282,-43.38931,1.67939
9171,0.10107,-0.05200,0.95093,-4.54962,-43.35878,1.80153
9172,0.10791,-0.05005,0.96021,-4.68702,-43.49618,1.74046
9173,0.10840,-0.04761,0.96167,-4.65649,-43.43512,1.74046
9174,0.10913,-0.05371,0.95142,-4.68702,-43.66412,1.66412
9175,0.10840,-0.04785,0.95532,-4.54962,-43.40458,1.70992
9176,0.10010,-0.05420,0.95825,-4.54962,-43.60305,1.54198
9177,0.11011,-0.04883,0.94971,-4.77863,-43.54198,1.86260
9178,0.10840,-0.05249,0.95630,-4.56489,-43.63359,1.80153
9179,0.10425,-0.04980,0.94922,-4.53435,-43.40458,1.60305
9180,0.10425,-0.05493,0.95068,-4.71756,-43.55725,1.67939
9181,0.10889,-0.04224,0.96094,-4.67176,-43.40458,1.66412
9182,0.10425,-0.05420,0.95508,-4.73282,-43.43512,1.84733
9183,0.09961,-0.04736,0.95459,-4.61069,-43.43512,1.72519
9184,0.10913,-0.05273,0.95215,-4.51908,-43.37405,1.66412
9185,0.10620,-0.05054,0.95654,-4.73282,-43.45038,1.83206
9186,0.10938,-0.04858,0.95044,-4.65649,-43.45038,1.78626
9187,0.10400,-0.04443,0.95996,-4.45802,-43.58779,1.87786
9188,0.10938,-0.04980,0.95972,-4.67176,-43.57252,1.90840
9189,0.10181,-0.04980,0.94873,-4.65649,-43.52672,1.74046
9190,0.11011,-0.04688,0.95264,-4.83969,-43.45038,1.70992
9191,0.10400,-0.04712,0.96265,-4.61069,-43.17557,1.74046
9192,0.10791,-0.04736,0.95215,-4.64122,-43.43512,1.69466
9193,0.10278,-0.04956,0.95630,-4.73282,-43.38931,1.60305
9194,0.10498,-0.05273,0.95142,-4.47328,-43.60305,1.70992
9195,0.10107,-0.04712,0.95532,-4.67176,-43.54198,1.61832
9196,0.10767,-0.05249,0.94629,-4.62595,-43.32824,1.64885
9197,0.10571,-0.04443,0.95947,-4.74809,-43.31298,1.70992
9198,0.10498,-0.04468,0.95557,-4.64122,-43.35878,1.72519
9199,0.10522,-0.05176,0.95850,-4.74809,-43.37405,2.03053
9200,0.10376,-0.04395,0.95020,-4.59542,-43.58779,1.74046
9201,0.10840,-0.05371,0.95630,-4.51908,-43.64885,1.72519
9202,0.10571,-0.05347,0.94873,-4.56489,-43.38931,1.78626
9203,0.10669,-0.05078,0.95166,-4.76336,-43.48092,1.77099
9204,0.11084,-0.05078,0.95630,-4.64122,-43.52672,1.7,0.10034,-0.04907,0.95044,-4.59542,-43.43512,1.66412
9362,0.10693,-0.04370,0.96045,-4.80916,-43.41985,1.81679
9363,0.10767,-0.04980,0.95679,-4.65649,-43.29771,1.63359
9364,0.10645,-0.04834,0.95703,-4.82443,-43.28244,1.75573
9365,0.10327,-0.04907,0.95923,-4.67176,-43.58779,1.66412
9366,0.10840,-0.04761,0.94775,-4.62595,-43.19084,1.66412
9367,0.09937,-0.05371,0.95776,-4.85496,-43.37405,1.86260
9368,0.10522,-0.04468,0.95825,-4.73282,-43.43512,1.67939
9369,0.10645,-0.05078,0.95020,-4.54962,-43.38931,1.84733
9370,0.10571,-0.05103,0.95288,-4.74809,-43.35878,1.86260
9371,0.11011,-0.05420,0.95239,-4.68702,-43.38931,1.64885
9372,0.10327,-0.05371,0.95044,-4.58015,-43.41985,1.64885
9373,0.10181,-0.04517,0.95239,-4.67176,-43.54198,1.86260
9374,0.10669,-0.04785,0.95166,-4.58015,-43.38931,1.81679
9375,0.10718,-0.04248,0.95508,-4.70229,-43.40458,2.03053
