b'(89890, 0.092529296875, -0.043701171875, 0.9541015625, -4.58015251159668, -44.03053283691406, 1.3587785959243774, -0.11264963448047638, 0.1737515777349472, 0.030550967901945114)'
b'(89891, 0.104736328125, -0.05029296875, 0.94970703125, -4.56488561630249, -44.167938232421875, 1.5572519302368164, -0.20214836299419403, 0.13795208930969238, 0.12004969269037247)'
b'(89892, 0.100830078125, -0.039306640625, 0.960205078125, -4.6259541511535645, -44.25954055786133, 1.572519063949585, -0.1663488745689392, 0.24535055458545685, 0.012651223689317703)'
b'(89893, 0.100830078125, -0.04248046875, 0.968017578125, -4.503816604614258, -44.12213897705078, 1.389312982559204, -0.1663488745689392, 0.20955106616020203, 0.13795208930969238)'
b'(89894, 0.099853515625, -0.046875, 0.962890625, -4.6259541511535645, -44.01526641845703, 1.3587785959243774, -0.11264963448047638, 0.22745080292224884, 0.012651223689317703)'
b'(89895, 0.102294921875, -0.04248046875, 0.962158203125, -4.6259541511535645, -44.12213897705078, 1.465648889541626, -0.11264963448047638, 0.19165131449699402, 0.12004969269037247)'
b'(89896, 0.098388671875, -0.04931640625, 0.959228515625, -4.671755790710449, -44.106868743896484, 1.3282443284988403, -0.04104800894856453, 0.22745080292224884, 0.030550967901945114)'
b'(89897, 0.098388671875, -0.04931640625, 0.959716796875, -4.366412162780762, -44.04580307006836, 1.4045801162719727, -0.1484491229057312, 0.13795208930969238, -0.02314826473593712)'
b'(89898, 0.108642578125, -0.049560546875, 0.964599609375, -4.610687255859375, -44.06106948852539, 1.4198473691940308, -0.1663488745689392, 0.22745080292224884, 0.06635046005249023)'
b'(89899, 0.09619140625, -0.04931640625, 0.96484375, -4.534351348876953, -44.2442741394043, 1.2366411685943604, -0.1484491229057312, 0.22745080292224884, -0.04104800894856453)'
b'(89900, 0.1044921875, -0.05419921875, 0.96240234375, -4.717557430267334, -44.03053283691406, 1.3129770755767822, -0.005248520523309708, 0.28115004301071167, 0.030550967901945114)'
b'(89901, 0.110595703125, -0.05322265625, 0.955810546875, -4.641221523284912, -44.12213897705078, 1.4351145029067993, -0.1305493861436844, 0.22745080292224884, 0.030550967901945114)'
b'(89902, 0.109130859375, -0.053466796875, 0.9560546875, -4.549618244171143, -44.12213897705078, 1.465648889541626, -0.1484491229057312, 0.1558518260717392, 0.1737515777349472)'
b'(89903, 0.10693359375, -0.050537109375, 0.966796875, -4.839694499969482, -44.229007720947266, 1.2824426889419556, -0.1663488745689392, 0.19165131449699402, -0.005248520523309708)'
b'(89904, 0.105712890625, -0.0498046875, 0.9755859375, -4.473282337188721, -44.03053283691406, 1.2213740348815918, -0.23794785141944885, 0.22745080292224884, -0.005248520523309708)'
b'(89905, 0.10498046875, -0.057373046875, 0.958740234375, -4.549618244171143, -44.213741302490234, 1.389312982559204, -0.09474989026784897, 0.20955106616020203, 0.030550967901945114)'
b'(89906, 0.101806640625, -0.0478515625, 0.959228515625, -4.610687255859375, -44.25954055786133, 1.3587785959243774, -0.11264963448047638, 0.28115004301071167, 0.048450712114572525)'
b'(89907, 0.105224609375, -0.052734375, 0.962890625, -4.534351348876953, -44.2442741394043, 1.3587785959243774, -0.1305493861436844, 0.1737515777349472, 0.012651223689317703)'
b'(89908, 0.10400390625, -0.050537109375, 0.965087890625, -4.595419883728027, -44.07633590698242, 1.389312982559204, -0.09474989026784897, 0.06635046005249023, 0.12004969269037247)'
b'(89909, 0.1103515625, -0.04931640625, 0.96337890625, -4.641221523284912, -44.09160232543945, 1.4503816366195679, -0.1663488745689392, 0.1737515777349472, -0.04104800894856453)'
b'(89910, 0.104736328125, -0.052001953125, 0.963623046875, -4.595419883728027, -44.290077209472656, 1.3435114622116089, -0.1484491229057312, 0.19165131449699402, 0.012651223689317703)'
b'(89911, 0.10498046875, -0.052001953125, 0.96142578125, -4.732824325561523, -44.274810791015625, 1.2366411685943604, -0.1663488745689392, 0.1737515777349472, 0.030550967901945114)'
b'(89912, 0.1123046875, -0.049072265625, 0.966552734375, -4.442748069763184, -44.12213897705078, 1.389312982559204, -0.02314826473593712, 0.13795208930969238, 0.13795208930969238)'
b'(89913, 0.11572265625, -0.047607421875, 0.9716796875, -4.4122138023376465, -44.1984748840332, 1.3129770755767822, -0.09474989026784897, 0.24535055458545685, 0.08425020426511765)'
b'(89914, 0.10791015625, -0.0537109375, 0.96630859375, -4.56488561630249, -44.06106948852539, 1.389312982559204, -0.1663488745689392, 0.22745080292224884, 0.030550967901945114)'
b'(89915, 0.1103515625, -0.050048828125, 0.95654296875, -4.6259541511535645, -44.13740539550781, 1.4045801162719727, -0.23794785141944885, 0.19165131449699402, 0.012651223689317703)'
b'(89916, 0.111083984375, -0.051513671875, 0.960205078125, -4.671755790710449, -44.03053283691406, 1.4503816366195679, -0.1484491229057312, 0.22745080292224884, 0.12004969269037247)'
b'(89917, 0.107177734375, -0.04931640625, 0.9609375, -4.56488561630249, -44.06106948852539, 1.389312982559204, -0.1305493861436844, 0.26325029134750366, -0.005248520523309708)'
b'(89918, 0.108642578125, -0.05126953125, 0.9619140625, -4.717557430267334, -44.2442741394043, 1.3587785959243774, -0.18424861133098602, 0.22745080292224884, -0.02314826473593712)'
b'(89919, 0.1044921875, -0.052490234375, 0.95654296875, -4.396946430206299, -44.36641311645508, 1.2824426889419556, -0.04104800894856453, 0.1558518260717392, 0.06635046005249023)'
b'(89920, 0.10888671875, -0.05078125, 0.96240234375, -4.656488418579102, -44.0, 1.3587785959243774, -0.18424861133098602, 0.20955106616020203, 0.012651223689317703)'
b'(89921, 0.108154296875, -0.046875, 0.961181640625, -4.488549709320068, -44.183204650878906, 1.267175555229187, -0.1663488745689392, 0.19165131449699402, -0.04104800894856453)'
b'(89922, 0.11767578125, -0.044189453125, 0.968017578125, -4.656488418579102, -44.1984748840332, 1.4198473691940308, -0.1484491229057312, 0.1558518260717392, 0.06635046005249023)'
b'(89923, 0.10986328125, -0.048828125, 0.958251953125, -4.732824325561523, -44.07633590698242, 1.5419846773147583, -0.1484491229057312, 0.22745080292224884, 0.030550967901945114)'
b'(89924, 0.114501953125, -0.04541015625, 0.946044921875, -4.549618244171143, -44.229007720947266, 1.2366411685943604, -0.1484491229057312, 0.19165131449699402, 0.030550967901945114)'
b'(89925, 0.10400390625, -0.053955078125, 0.961669921875, -4.610687255859375, -44.290077209472656, 1.2366411685943604, -0.09474989026784897, 0.1737515777349472, 0.13795208930969238)'
b'(89926, 0.115966796875, -0.049072265625, 0.967529296875, -4.56488561630249, -43.92366409301758, 1.4045801162719727, -0.1484491229057312, 0.24535055458545685, 0.030550967901945114)'
b'(89927, 0.109619140625, -0.046142578125, 0.9658203125, -4.732824325561523, -44.106868743896484, 1.267175555229187, -0.1484491229057312, 0.1737515777349472, 0.12004969269037247)'
b'(89928, 0.11083984375, -0.057861328125, 0.9609375, -4.595419883728027, -44.167938232421875, 1.4045801162719727, -0.1305493861436844, 0.19165131449699402, 0.048450712114572525)'
b'(89929, 0.10986328125, -0.048583984375, 0.96484375, -4.396946430206299, -44.152671813964844, 1.389312982559204, -0.1663488745689392, 0.19165131449699402, 0.10214994847774506)'
b'(89930, 0.105224609375, -0.048095703125, 0.960205078125, -4.610687255859375, -44.167938232421875, 1.3587785959243774, -0.1663488745689392, 0.22745080292224884, -0.005248520523309708)'
b'(89931, 0.10888671875, -0.054443359375, 0.969482421875, -4.595419883728027, -43.93893051147461, 1.4198473691940308, -0.11264963448047638, 0.19165131449699402, -0.005248520523309708)'
b'(89932, 0.11083984375, -0.05322265625, 0.9619140625, -4.442748069763184, -44.274810791015625, 1.4045801162719727, -0.11264963448047638, 0.1558518260717392, 0.08425020426511765)'
b'(89933, 0.10693359375, -0.0517578125, 0.957275390625, -4.427480697631836, -44.167938232421875, 1.2213740348815918, -0.11264963448047638, 0.20955106616020203, 0.10214994847774506)'
b'(89934, 0.107177734375, -0.052978515625, 0.959228515625, -4.56488561630249, -44.07633590698242, 1.3129770755767822, -0.1484491229057312, 0.20955106616020203, 0.030550967901945114)'
b'(89935, 0.107421875, -0.0517578125, 0.95458984375, -4.3053436279296875, -44.01526641845703, 1.4351145029067993, -0.11264963448047638, 0.12004969269037247, 0.13795208930969238)'
b'(89936, 0.1103515625, -0.0576171875, 0.9560546875, -4.534351348876953, -44.01526641845703, 1.2977099418640137, -0.20214836299419403, 0.1737515777349472, -0.05895040184259415)'
b'(89937, 0.106689453125, -0.051513671875, 0.962158203125, -4.610687255859375, -44.0, 1.3129770755767822, -0.1305493861436844, 0.10214994847774506, 0.13795208930969238)'
b'(89938, 0.105712890625, -0.052001953125, 0.9736328125, -4.396946430206299, -44.106868743896484, 1.4503816366195679, -0.1305493861436844, 0.12004969269037247, 0.1737515777349472)'
b'(89939, 0.107421875, -0.054931640625, 0.971923828125, -4.56488561630249, -44.06106948852539, 1.2824426889419556, -0.1305493861436844, 0.20955106616020203, 0.012651223689317703)'
b'(89940, 0.111572265625, -0.04541015625, 0.971435546875, -4.595419883728027, -44.09160232543945, 1.1755725145339966, -0.09474989026784897, 0.10214994847774506, 0.13795208930969238)'
b'(89941, 0.097412109375, -0.055419921875, 0.962158203125, -4.5190839767456055, -44.106868743896484, 1.3129770755767822, -0.1305493861436844, 0.20955106616020203, 0.048450712114572525)'
b'(89942, 0.10693359375, -0.048828125, 0.960693359375, -4.56488561630249, -44.30534362792969, 1.2213740348815918, -0.04104800894856453, 0.22745080292224884, 0.13795208930969238)'
b'(89943, 0.108154296875, -0.047119140625, 0.9599609375, -4.503816604614258, -44.13740539550781, 1.2824426889419556, -0.11264963448047638, 0.24535055458545685, 0.030550967901945114)'
b'(89944, 0.10791015625, -0.050537109375, 0.9609375, -4.458015441894531, -44.04580307006836, 1.3587785959243774, -0.1305493861436844, 0.24535055458545685, -0.02314826473593712)'
b'(89945, 0.10791015625, -0.047119140625, 0.9541015625, -4.671755790710449, -44.12213897705078, 1.14503812789917, -0.22004809975624084, 0.24535055458545685, 0.08425020426511765)'
b'(89946, 0.106689453125, -0.048583984375, 0.94970703125, -4.58015251159668, -44.106868743896484, 1.2977099418640137, -0.1484491229057312, 0.1737515777349472, 0.030550967901945114)'
b'(89947, 0.102783203125, -0.049072265625, 0.95166015625, -4.473282337188721, -44.39694595336914, 1.3282443284988403, -0.18424861133098602, 0.24535055458545685, 0.012651223689317703)'
b'(89948, 0.107666015625, -0.044677734375, 0.961181640625, -4.641221523284912, -44.09160232543945, 1.160305380821228, -0.1484491229057312, 0.1737515777349472, 0.10214994847774506)'
b'(89949, 0.0966796875, -0.04736328125, 0.969482421875, -4.687022686004639, -44.106868743896484, 1.389312982559204, -0.1305493861436844, 0.22745080292224884, -0.02314826473593712)'
b'(89950, 0.099609375, -0.04736328125, 0.9697265625, -4.656488418579102, -44.25954055786133, 1.4351145029067993, -0.1305493861436844, 0.24535055458545685, 0.030550967901945114)'
b'(89951, 0.103271484375, -0.044189453125, 0.9560546875, -4.732824325561523, -44.06106948852539, 1.2213740348815918, -0.07685014605522156, 0.24535055458545685, 0.030550967901945114)'
b'(89952, 0.097900390625, -0.052734375, 0.9580078125, -4.595419883728027, -44.03053283691406, 1.2519084215164185, -0.1305493861436844, 0.19165131449699402, 0.1737515777349472)'
b'(89953, 0.1005859375, -0.040283203125, 0.956787109375, -4.534351348876953, -44.25954055786133, 1.2061069011688232, -0.1484491229057312, 0.24535055458545685, 0.012651223689317703)'
b'(89954, 0.098876953125, -0.05126953125, 0.957763671875, -4.534351348876953, -44.274810791015625, 1.3587785959243774, -0.1663488745689392, 0.1737515777349472, 0.10214994847774506)'
b'(89955, 0.103271484375, -0.047119140625, 0.95751953125, -4.641221523284912, -44.06106948852539, 1.3435114622116089, -0.1663488745689392, 0.20955106616020203, 0.030550967901945114)'
b'(89956, 0.103515625, -0.04931640625, 0.954833984375, -4.427480697631836, -44.12213897705078, 1.3587785959243774, -0.04104800894856453, 0.1558518260717392, 0.08425020426511765)'
b'(89957, 0.102294921875, -0.043701171875, 0.956298828125, -4.656488418579102, -44.07633590698242, 1.389312982559204, -0.1305493861436844, 0.1558518260717392, -0.005248520523309708)'
b'(89958, 0.09814453125, -0.04931640625, 0.95947265625, -4.687022686004639, -44.03053283691406, 1.267175555229187, -0.1484491229057312, 0.26325029134750366, 0.012651223689317703)'
b'(89959, 0.1044921875, -0.052490234375, 0.954345703125, -4.717557430267334, -44.06106948852539, 1.4045801162719727, -0.11264963448047638, 0.1737515777349472, 0.10214994847774506)'
b'(89960, 0.1025390625, -0.04443359375, 0.962890625, -4.56488561630249, -44.01526641845703, 1.5114504098892212, -0.09474989026784897, 0.1737515777349472, -0.02314826473593712)'
b'(89961, 0.103759765625, -0.048095703125, 0.96435546875, -4.610687255859375, -44.07633590698242, 1.3740458488464355, -0.20214836299419403, 0.1558518260717392, 0.012651223689317703)'
b'(89962, 0.100341796875, -0.0478515625, 0.959228515625, -4.671755790710449, -44.152671813964844, 1.3435114622116089, -0.1663488745689392, 0.24535055458545685, 0.030550967901945114)'
b'(89963, 0.094970703125, -0.05029296875, 0.96484375, -4.656488418579102, -44.13740539550781, 1.4045801162719727, -0.1484491229057312, 0.22745080292224884, 0.12004969269037247)'
b'(89964, 0.106689453125, -0.04345703125, 0.963134765625, -4.610687255859375, -44.13740539550781, 1.3740458488464355, -0.1305493861436844, 0.26325029134750366, 0.012651223689317703)'
b'(89965, 0.100830078125, -0.04833984375, 0.963134765625, -4.6259541511535645, -43.98473358154297, 1.4198473691940308, -0.1663488745689392, 0.22745080292224884, 0.12004969269037247)'
b'(89966, 0.102783203125, -0.052490234375, 0.95703125, -4.687022686004639, -43.816795349121094, 1.2061069011688232, -0.11264963448047638, 0.20955106616020203, 0.030550967901945114)'
b'(89967, 0.103271484375, -0.04638671875, 0.961669921875, -4.549618244171143, -44.213741302490234, 1.4503816366195679, -0.09474989026784897, 0.10214994847774506, 0.1737515777349472)'
b'(89968, 0.103271484375, -0.05126953125, 0.961181640625, -4.473282337188721, -44.13740539550781, 1.3435114622116089, -0.1484491229057312, 0.1558518260717392, 0.012651223689317703)'
b'(89969, 0.105712890625, -0.04833984375, 0.953125, -4.656488418579102, -44.213741302490234, 1.3129770755767822, -0.04104800894856453, 0.13795208930969238, 0.12004969269037247)'
b'(89970, 0.10302734375, -0.054443359375, 0.965576171875, -4.534351348876953, -44.12213897705078, 1.4045801162719727, -0.1484491229057312, 0.1737515777349472, 0.06635046005249023)'
b'(89971, 0.109619140625, -0.05517578125, 0.966552734375, -4.717557430267334, -43.98473358154297, 1.2519084215164185, -0.18424861133098602, 0.19165131449699402, -0.005248520523309708)'
b'(89972, 0.102783203125, -0.0537109375, 0.966064453125, -4.7633585929870605, -43.96946716308594, 1.3587785959243774, -0.11264963448047638, 0.22745080292224884, 0.06635046005249023)'
b'(89973, 0.103515625, -0.04541015625, 0.9609375, -4.732824325561523, -44.183204650878906, 1.2824426889419556, -0.1663488745689392, 0.20955106616020203, -0.005248520523309708)'
b'(89974, 0.102294921875, -0.044921875, 0.957275390625, -4.503816604614258, -44.30534362792969, 1.2519084215164185, -0.1663488745689392, 0.24535055458545685, 0.030550967901945114)'
b'(89975, 0.10498046875, -0.051513671875, 0.95654296875, -4.702290058135986, -44.152671813964844, 1.267175555229187, -0.1484491229057312, 0.19165131449699402, 0.048450712114572525)'
b'(89976, 0.10400390625, -0.048828125, 0.96484375, -4.488549709320068, -44.07633590698242, 1.3435114622116089, -0.18424861133098602, 0.19165131449699402, 0.030550967901945114)'
b'(89977, 0.105712890625, -0.04638671875, 0.965576171875, -4.656488418579102, -44.01526641845703, 1.5267175436019897, -0.1663488745689392, 0.12004969269037247, 0.13795208930969238)'
b'(89978, 0.099365234375, -0.052734375, 0.961181640625, -4.687022686004639, -43.93893051147461, 1.2213740348815918, -0.1305493861436844, 0.19165131449699402, -0.02314826473593712)'
b'(89979, 0.10302734375, -0.0498046875, 0.956298828125, -4.595419883728027, -44.152671813964844, 1.0992366075515747, -0.1484491229057312, 0.20955106616020203, 0.030550967901945114)'
b'(89980, 0.104248046875, -0.052001953125, 0.959716796875, -4.549618244171143, -44.04580307006836, 1.4351145029067993, -0.20214836299419403, 0.19165131449699402, 0.012651223689317703)'
b'(89981, 0.107177734375, -0.04345703125, 0.958740234375, -4.58015251159668, -44.213741302490234, 1.2061069011688232, -0.1305493861436844, 0.1558518260717392, 0.1737515777349472)'
b'(89982, 0.106201171875, -0.048828125, 0.961181640625, -4.5190839767456055, -44.1984748840332, 1.3435114622116089, -0.18424861133098602, 0.13795208930969238, -0.02314826473593712)'
b'(89983, 0.110595703125, -0.0419921875, 0.964111328125, -4.5190839767456055, -43.93893051147461, 1.3129770755767822, -0.1484491229057312, 0.1737515777349472, -0.005248520523309708)'
b'(89984, 0.10888671875, -0.0537109375, 0.95947265625, -4.56488561630249, -44.12213897705078, 1.4045801162719727, -0.1663488745689392, 0.24535055458545685, 0.06635046005249023)'
b'(89985, 0.10791015625, -0.056396484375, 0.95947265625, -4.58015251159668, -44.03053283691406, 1.3740458488464355, -0.1663488745689392, 0.1737515777349472, -0.02314826473593712)'
b'(89986, 0.111572265625, -0.05615234375, 0.965087890625, -4.473282337188721, -44.213741302490234, 1.3129770755767822, -0.1663488745689392, 0.1737515777349472, 0.08425020426511765)'
b'(89987, 0.103271484375, -0.050048828125, 0.962158203125, -4.6259541511535645, -44.33587646484375, 1.3435114622116089, -0.1305493861436844, 0.1737515777349472, 0.012651223689317703)'
b'(89988, 0.103271484375, -0.0458984375, 0.96044921875, -4.641221523284912, -43.847328186035156, 1.3129770755767822, -0.18424861133098602, 0.22745080292224884, -0.02314826473593712)'
b'(89989, 0.106689453125, -0.046875, 0.9580078125, -4.7633585929870605, -44.0, 1.3129770755767822, -0.18424861133098602, 0.22745080292224884, 0.048450712114572525)'
b'(89990, 0.10791015625, -0.045166015625, 0.963623046875, -4.534351348876953, -43.96946716308594, 1.3587785959243774, -0.1305493861436844, 0.1737515777349472, 0.06635046005249023)'
b'(89991, 0.107421875, -0.0517578125, 0.958984375, -4.5190839767456055, -43.98473358154297, 1.389312982559204, -0.1484491229057312, 0.19165131449699402, 0.030550967901945114)'
b'(89992, 0.108154296875, -0.05078125, 0.961669921875, -4.641221523284912, -44.01526641845703, 1.5267175436019897, -0.1663488745689392, 0.12004969269037247, 0.13795208930969238)'
b'(89993, 0.10205078125, -0.054931640625, 0.952880859375, -4.641221523284912, -44.13740539550781, 1.3587785959243774, -0.1484491229057312, 0.19165131449699402, 0.06635046005249023)'
b'(89994, 0.104248046875, -0.0546875, 0.95263671875, -4.473282337188721, -44.152671813964844, 1.2366411685943604, -0.1305493861436844, 0.20955106616020203, 0.10214994847774506)'
b'(89995, 0.107177734375, -0.0498046875, 0.966552734375, -4.549618244171143, -44.106868743896484, 1.465648889541626, -0.1663488745689392, 0.20955106616020203, -0.02314826473593712)'
b'(89996, 0.116455078125, -0.05078125, 0.970458984375, -4.473282337188721, -43.92366409301758, 1.4503816366195679, -0.1484491229057312, 0.1737515777349472, 0.030550967901945114)'
b'(89997, 0.103759765625, -0.05029296875, 0.9697265625, -4.58015251159668, -44.09160232543945, 1.3587785959243774, -0.20214836299419403, 0.12004969269037247, 0.048450712114572525)'
b'(89998, 0.11328125, -0.050048828125, 0.96044921875, -4.687022686004639, -44.13740539550781, 1.3435114622116089, -0.09474989026784897, 0.1737515777349472, 0.10214994847774506)'
b'(89999, 0.107177734375, -0.04736328125, 0.958251953125, -4.595419883728027, -44.152671813964844, 1.3587785959243774, -0.1305493861436844, 0.1737515777349472, -0.02314826473593712)'
b'(90000, 0.104736328125, -0.049072265625, 0.9521484375, -4.58015251159668, -43.90839767456055, 1.4351145029067993, -0.18424861133098602, 0.1737515777349472, 0.012651223689317703)'
b'(90001, 0.109375, -0.054931640625, 0.95849609375, -4.671755790710449, -44.30534362792969, 1.3282443284988403, -0.1663488745689392, 0.24535055458545685, 0.030550967901945114)'
b'(90002, 0.107666015625, -0.05419921875, 0.9638671875, -4.488549709320068, -44.32061004638672, 1.3435114622116089, -0.11264963448047638, 0.20955106616020203, 0.1558518260717392)'
b'(90003, 0.099365234375, -0.052490234375, 0.964599609375, -4.595419883728027, -44.06106948852539, 1.3129770755767822, -0.1484491229057312, 0.22745080292224884, 0.1558518260717392)'
b'(90004, 0.110595703125, -0.04736328125, 0.954833984375, -4.702290058135986, -44.183204650878906, 1.1297709941864014, -0.1484491229057312, 0.1558518260717392, 0.13795208930969238)'
b'(90005, 0.097900390625, -0.0478515625, 0.96044921875, -4.534351348876953, -44.06106948852539, 1.2213740348815918, -0.1484491229057312, 0.24535055458545685, 0.012651223689317703)'
b'(90006, 0.10498046875, -0.0537109375, 0.96923828125, -4.687022686004639, -44.32061004638672, 1.4045801162719727, -0.1663488745689392, 0.1558518260717392, 0.1737515777349472)'
b'(90007, 0.105712890625, -0.04296875, 0.958740234375, -4.870229244232178, -44.152671813964844, 1.2213740348815918, -0.1305493861436844, 0.20955106616020203, 0.012651223689317703)'
b'(90008, 0.1025390625, -0.055419921875, 0.96240234375, -4.442748069763184, -44.06106948852539, 1.3587785959243774, -0.04104800894856453, 0.5138493776321411, 0.12004969269037247)'
b'(90009, 0.11376953125, -0.04296875, 0.95947265625, -4.534351348876953, -44.04580307006836, 1.4351145029067993, -0.11264963448047638, 0.19165131449699402, 0.048450712114572525)'
b'(90010, 0.10693359375, -0.04638671875, 0.956787109375, -4.671755790710449, -44.12213897705078, 1.6335878372192383, -0.18424861133098602, 0.13795208930969238, 0.030550967901945114)'
b'(90011, 0.102783203125, -0.04443359375, 0.956787109375, -4.610687255859375, -44.06106948852539, 1.267175555229187, -0.1484491229057312, 0.1558518260717392, -0.005248520523309708)'
b'(90012, 0.103271484375, -0.0439453125, 0.958251953125, -4.488549709320068, -44.274810791015625, 1.4045801162719727, -0.1663488745689392, 0.22745080292224884, 0.012651223689317703)'
b'(90013, 0.103515625, -0.049560546875, 0.960693359375, -4.687022686004639, -44.213741302490234, 1.0534350872039795, -0.1663488745689392, 0.20955106616020203, 0.012651223689317703)'
b'(90014, 0.097412109375, -0.0478515625, 0.9619140625, -4.7633585929870605, -44.0, 1.4503816366195679, -0.1305493861436844, 0.1737515777349472, 0.12004969269037247)'
b'(90015, 0.10400390625, -0.0537109375, 0.9580078125, -4.5190839767456055, -43.95419692993164, 1.267175555229187, -0.1663488745689392, 0.1737515777349472, 0.19165131449699402)'
b'(90016, 0.11279296875, -0.046142578125, 0.963623046875, -4.809160232543945, -44.25954055786133, 1.160305380821228, -0.1484491229057312, 0.20955106616020203, 0.048450712114572525)'
b'(90017, 0.112060546875, -0.04833984375, 0.95556640625, -4.595419883728027, -44.106868743896484, 1.3129770755767822, -0.11264963448047638, 0.22745080292224884, -0.02314826473593712)'
b'(90018, 0.10302734375, -0.050048828125, 0.966064453125, -4.595419883728027, -44.106868743896484, 1.3282443284988403, -0.1663488745689392, 0.19165131449699402, 0.030550967901945114)'
b'(90019, 0.11181640625, -0.0517578125, 0.96484375, -4.717557430267334, -43.96946716308594, 1.3282443284988403, -0.1484491229057312, 0.22745080292224884, 0.012651223689317703)'
b'(90020, 0.112060546875, -0.052001953125, 0.96923828125, -4.442748069763184, -44.07633590698242, 1.4045801162719727, -0.1663488745689392, 0.28115004301071167, 0.06635046005249023)'
b'(90021, 0.100341796875, -0.046875, 0.96240234375, -4.6259541511535645, -44.25954055786133, 1.4198473691940308, -0.09474989026784897, 0.19165131449699402, 0.030550967901945114)'
b'(90022, 0.11181640625, -0.049072265625, 0.96240234375, -4.687022686004639, -44.229007720947266, 1.4809160232543945, -0.1484491229057312, 0.1737515777349472, 0.06635046005249023)'
b'(90023, 0.10498046875, -0.047607421875, 0.960693359375, -4.595419883728027, -44.2442741394043, 1.2519084215164185, -0.18424861133098602, 0.1737515777349472, 0.20955106616020203)'
b'(90024, 0.1025390625, -0.051513671875, 0.960205078125, -4.503816604614258, -44.13740539550781, 1.496183156967163, -0.1663488745689392, 0.1558518260717392, 0.10214994847774506)'
b'(90025, 0.1025390625, -0.06005859375, 0.959228515625, -4.641221523284912, -44.183204650878906, 1.2519084215164185, -0.20214836299419403, 0.1737515777349472, 0.19165131449699402)'
b'(90026, 0.09619140625, -0.060546875, 0.952392578125, -4.503816604614258, -44.07633590698242, 1.2519084215164185, -0.1484491229057312, 0.1737515777349472, 0.12004969269037247)'
b'(90027, 0.09423828125, -0.048828125, 0.962646484375, -4.702290058135986, -44.152671813964844, 1.3435114622116089, -0.1305493861436844, 0.24535055458545685, 0.012651223689317703)'
b'(90028, 0.10791015625, -0.050537109375, 0.964599609375, -4.702290058135986, -44.03053283691406, 1.4351145029067993, -0.11264963448047638, 0.22745080292224884, 0.08425020426511765)'
b'(90029, 0.10107421875, -0.051513671875, 0.968994140625, -4.534351348876953, -44.35114669799805, 1.389312982559204, -0.18424861133098602, 0.22745080292224884, 0.06635046005249023)'
b'(90030, 0.097412109375, -0.049072265625, 0.96435546875, -4.6259541511535645, -44.183204650878906, 1.3587785959243774, -0.1305493861436844, 0.1737515777349472, 0.048450712114572525)'
b'(90031, 0.104248046875, -0.04931640625, 0.956298828125, -4.4122138023376465, -44.03053283691406, 1.2977099418640137, -0.22004809975624084, 0.2990497946739197, 0.048450712114572525)'
b'(90032, 0.10400390625, -0.04541015625, 0.957763671875, -4.610687255859375, -44.2442741394043, 1.3282443284988403, -0.09474989026784897, 0.13795208930969238, 0.10214994847774506)'
b'(90033, 0.098876953125, -0.05029296875, 0.963134765625, -4.4122138023376465, -44.106868743896484, 1.4045801162719727, -0.18424861133098602, 0.19165131449699402, 0.10214994847774506)'
b'(90034, 0.10400390625, -0.05029296875, 0.973388671875, -4.442748069763184, -43.832061767578125, 1.3435114622116089, -0.09474989026784897, 0.19165131449699402, 0.10214994847774506)'
b'(90035, 0.0966796875, -0.052001953125, 0.965087890625, -4.458015441894531, -44.167938232421875, 1.4045801162719727, -0.1305493861436844, 0.1558518260717392, 0.12004969269037247)'
b'(90036, 0.113037109375, -0.052001953125, 0.9609375, -4.5190839767456055, -44.1984748840332, 1.4045801162719727, -0.1305493861436844, 0.19165131449699402, -0.02314826473593712)'
b'(90037, 0.10498046875, -0.052734375, 0.964111328125, -4.473282337188721, -44.36641311645508, 1.1297709941864014, -0.1663488745689392, 0.28115004301071167, 0.06635046005249023)'
b'(90038, 0.103759765625, -0.052734375, 0.961181640625, -4.534351348876953, -44.09160232543945, 1.3740458488464355, -0.11264963448047638, 0.20955106616020203, 0.12004969269037247)'
b'(90039, 0.10302734375, -0.05078125, 0.963134765625, -4.473282337188721, -44.152671813964844, 1.389312982559204, -0.18424861133098602, 0.1558518260717392, 0.012651223689317703)'
b'(90040, 0.109130859375, -0.0458984375, 0.962158203125, -4.641221523284912, -44.12213897705078, 1.3129770755767822, -0.1484491229057312, 0.1737515777349472, 0.19165131449699402)'
b'(90041, 0.099365234375, -0.046875, 0.95849609375, -4.656488418579102, -44.2442741394043, 1.2977099418640137, -0.11264963448047638, 0.19165131449699402, 0.1558518260717392)'
b'(90042, 0.102783203125, -0.04833984375, 0.9580078125, -4.793893337249756, -44.106868743896484, 1.5267175436019897, -0.1663488745689392, 0.19165131449699402, -0.005248520523309708)'
b'(90043, 0.104736328125, -0.043701171875, 0.956298828125, -4.549618244171143, -44.167938232421875, 1.389312982559204, -0.1484491229057312, 0.26325029134750366, 0.048450712114572525)'
b'(90044, 0.10791015625, -0.050537109375, 0.96044921875, -4.442748069763184, -44.106868743896484, 1.3435114622116089, -0.11264963448047638, 0.22745080292224884, 0.12004969269037247)'
b'(90045, 0.102294921875, -0.050048828125, 0.959716796875, -4.58015251159668, -44.07633590698242, 1.2824426889419556, -0.11264963448047638, 0.20955106616020203, -0.07685014605522156)'
