
587;0.09375;-0.05444;0.92212;-4.53435;-43.35878;3.54198;1.21;0.46;0.41
588;0.10303;-0.04688;0.96484;-4.80916;-43.61832;-0.59542;-0.29;0.14;0.44
589;0.11743;-0.04370;0.95947;-4.61069;-44.00000;3.75573;-0.15;1.32;0.37
590;0.09302;-0.03662;0.96094;-3.96947;-43.52672;2.50382;0.08;0.82;-0.97
591;0.09009;-0.06812;0.92529;-4.44275;-43.72519;-0.54962;0.17;0.75;-0.45
592;0.10522;-0.04736;0.93921;-4.97710;-43.80153;1.63359;0.78;0.66;0.28
593;0.09399;-0.04980;0.99756;-4.64122;-43.60305;-0.50382;-0.47;0.25;0.35
594;0.10376;-0.03516;0.94141;-4.45802;-44.09160;2.59542;-1.10;1.30;0.66
595;0.09741;-0.06177;0.92261;-4.71756;-43.48092;3.41985;-0.43;1.28;0.14
596;0.09790;-0.04517;0.94897;-4.22901;-43.52672;0.15267;-0.09;0.03;-0.26
597;0.09644;-0.06104;0.96680;-4.33588;-43.86259;3.00763;-0.13;-0.11;1.34
598;0.12720;-0.04761;0.88672;-4.71756;-44.25954;1.34351;-0.15;0.30;1.36
599;0.10742;-0.04004;0.94556;-4.68702;-43.74046;2.65649;-0.52;0.25;-0.42
600;0.08667;-0.03784;0.95752;-5.03817;-43.81680;-0.83969;0.39;0.93;0.55
601;0.09912;-0.05713;0.98071;-5.25191;-44.36641;1.83206;0.67;0.23;0.57
602;0.09570;-0.03442;1.00635;-4.80916;-43.63359;-0.79389;0.28;-0.85;0.85
603;0.10669;-0.07007;0.94897;-4.59542;-43.93893;2.58015;0.42;0.05;1.36
604;0.09937;-0.04028;0.96533;-4.77863;-43.43512;1.37405;-0.15;0.25;1.09
605;0.09033;-0.06470;0.96484;-4.04580;-43.48092;1.81679;-0.08;0.48;-0.81
606;0.10278;-0.05469;0.95874;-4.93130;-43.40458;2.45802;1.39;0.64;0.32
607;0.11719;-0.05957;0.95752;-4.38168;-43.95420;1.46565;0.94;0.03;0.07
608;0.10596;-0.04443;0.97046;-4.15267;-43.34351;0.64122;0.07;0.08;1.19
609;0.08911;-0.07178;0.94165;-4.54962;-44.53435;1.72519;0.62;1.78;0.37
610;0.10571;-0.03027;0.95361;-4.42748;-43.70992;-0.59542;0.14;0.85;-0.97
611;0.12939;-0.05103;0.92480;-5.02290;-44.53435;3.22137;0.66;0.32;-0.01
612;0.12646;-0.04297;0.96265;-4.53435;-43.48092;-0.79389;1.00;0.42;-0.01
613;0.09692;-0.05835;0.92969;-4.48855;-43.43512;2.54962;-0.47;0.35;-0.01
614;0.10181;-0.04248;0.88940;-5.08397;-44.04580;0.01527;-0.67;1.62;0.42
615;0.11548;-0.05518;0.96533;-4.73282;-43.34351;-0.01527;0.28;1.93;-0.49
616;0.12085;-0.04932;0.93994;-4.76336;-44.33588;2.80916;0.03;1.44;-0.63
617;0.08740;-0.05200;1.01392;-4.88550;-44.07634;-0.41221;0.76;0.32;1.00
618;0.09302;-0.04688;0.94141;-4.65649;-44.01527;2.21374;-0.09;0.39;0.19
619;0.10669;-0.06714;0.97217;-5.19084;-43.66412;3.52672;-1.40;0.64;0.76
620;0.12476;-0.04224;0.94019;-4.45802;-44.06107;-0.32061;-0.81;1.66;-0.26
621;0.09766;-0.03076;1.02832;-4.24427;-43.19084;2.99237;0.35;0.48;-0.09
622;0.10059;-0.04175;0.85986;-4.30534;-43.61832;0.64122;0.01;0.48;0.96
623;0.10229;-0.06079;0.97583;-4.80916;-43.52672;1.23664;0.05;0.42;1.93
624;0.11938;-0.05396;0.94507;-4.88550;-44.25954;-0.68702;-0.69;0.57;-0.45
625;0.11719;-0.03760;0.97705;-4.18321;-43.86259;2.58015;-0.40;0.71;0.64
626;0.10156;-0.05298;0.89233;-4.32061;-43.57252;1.00763;0.46;0.35;0.08
627;0.10352;-0.05444;0.90308;-4.71756;-43.41985;-2.12214;0.25;-0.69;0.53
628;0.11401;-0.04370;0.96460;-4.56489;-43.49618;-1.00763;0.50;0.35;1.91
629;0.11670;-0.05518;0.92334;-5.38931;-44.70229;2.36641;-0.17;0.67;0.48
630;0.08838;-0.05493;0.94409;-4.99237;-43.64885;-1.19084;0.05;0.50;-0.43
631;0.09082;-0.04346;0.94678;-4.38168;-43.74046;2.53435;1.18;0.69;-0.09
632;0.10181;-0.05713;0.97290;-4.61069;-43.80153;-1.37405;1.23;-0.38;0.32
633;0.09814;-0.04858;1.00171;-4.91603;-44.24427;2.83969;-0.40;0.03;0.46
634;0.10547;-0.04980;0.93872;-4.39695;-43.69466;3.89313;0.75;1.44;0.62
635;0.09888;-0.06128;0.92920;-4.77863;-43.92366;1.20611;-0.20;1.62;-0.99
636;0.08936;-0.06055;0.99146;-4.35115;-43.58779;-0.99237;0.57;0.67;0.19
637;0.12549;-0.03857;0.93164;-4.91603;-43.80153;4.19847;1.07;0.76;0.71
638;0.11987;-0.06445;0.94800;-4.73282;-44.12214;-1.78626;-0.61;0.23;0.17
639;0.09570;-0.05078;0.97070;-4.48855;-43.43512;3.12977;-1.04;1.14;0.01
640;0.07739;-0.05908;0.97925;-4.45802;-43.84733;2.15267;0.62;1.52;-0.76
641;0.10767;-0.06519;0.96460;-5.00763;-43.54198;2.62595;-0.02;0.73;-0.42
642;0.11548;-0.04590;0.95142;-4.71756;-43.87786;1.11450;0.59;0.69;0.93
643;0.08984;-0.05078;1.00366;-5.12977;-43.58779;2.29008;0.12;0.62;0.87
644;0.07935;-0.04980;0.98511;-5.08397;-44.35115;-0.09160;-1.22;0.82;0.33
645;0.09668;-0.06470;0.98218;-4.56489;-43.28244;0.58015;-0.83;1.07;0.44
646;0.09839;-0.03491;0.97559;-4.36641;-43.45038;1.31298;0.62;0.23;-0.24
647;0.09521;-0.06128;0.98193;-4.71756;-44.04580;4.06107;0.07;-0.60;0.60
648;0.08594;-0.03711;1.00903;-4.51908;-43.45038;-0.24427;0.10;0.39;1.68
649;0.09521;-0.04248;0.96802;-4.83969;-43.83206;2.77863;-0.63;0.39;0.08
650;0.09961;-0.05591;0.97363;-5.35878;-43.29771;0.56489;-0.36;1.07;0.37
651;0.11475;-0.07129;0.92847;-4.79389;-43.84733;3.09924;0.78;0.59;0.50
652;0.08496;-0.04492;1.04199;-4.64122;-43.64885;0.39695;0.23;-1.04;0.46
653;0.09717;-0.05518;0.92432;-4.36641;-43.38931;-0.58015;0.41;-0.27;1.27
654;0.12378;-0.05981;0.93164;-5.35878;-44.18320;3.26718;-0.01;0.53;1.16
655;0.11670;-0.05737;0.94653;-4.45802;-43.72519;0.48855;-0.09;0.28;-1.13
656;0.08203;-0.06055;1.03540;-4.58015;-43.77099;3.58779;0.93;0.76;0.48
657;0.07471;-0.04370;0.96924;-4.62595;-43.69466;1.55725;1.39;0.19;0.05
658;0.10352;-0.06665;0.98169;-5.09924;-43.34351;0.24427;-0.45;-0.45;0.82
659;0.11182;-0.06982;0.99414;-4.94656;-44.10687;2.61069;0.62;1.28;0.78
660;0.09790;-0.03198;1.02441;-4.85496;-44.42748;1.09924;0.08;0.75;-0.33
661;0.08716;-0.04688;0.99976;-4.58015;-43.64885;2.48855;0.53;0.16;-0.58
662;0.11035;-0.06543;0.93066;-4.97710;-43.78626;-2.01527;1.44;0.30;-0.13
663;0.09814;-0.07202;0.98486;-4.62595;-43.64885;2.58015;0.07;0.19;0.07
664;0.11890;-0.04858;0.97632;-4.35115;-43.74046;2.25954;-0.63;1.52;0.42
665;0.08765;-0.02148;1.00659;-4.74809;-42.74809;-0.04580;0.41;2.04;-0.35
666;0.09448;-0.07007;0.92725;-4.62595;-43.78626;-0.79389;0.07;1.41;-0.83
667;0.08838;-0.06909;0.97632;-5.28244;-44.62595;3.67939;0.67;0.42;1.21
668;0.11987;-0.05566;0.97534;-4.19847;-43.98473;-2.48855;0.05;0.10;-0.08
669;0.10938;-0.01465;0.97241;-4.51908;-43.67939;2.59542;-1.22;0.60;0.44
670;0.09546;-0.05273;0.97070;-4.77863;-43.16031;0.04580;-0.43;1.78;-0.01
671;0.09204;-0.06616;0.89844;-4.51908;-43.84733;3.23664;0.05;0.89;-0.18
672;0.11304;-0.05640;1.00269;-5.05344;-44.27481;1.02290;0.33;0.69;0.64
673;0.09863;-0.04077;0.93506;-5.02290;-43.87786;0.77863;0.10;0.46;2.00
674;0.09766;-0.06177;0.91113;-5.05344;-43.83206;2.67176;-0.88;0.78;-0.06
675;0.08447;-0.05737;0.98511;-4.45802;-44.33588;0.44275;-0.54;0.91;0.59
676;0.10205;-0.02734;1.02417;-5.02290;-43.92366;1.40458;0.35;0.53;-0.11
677;0.11670;-0.04541;0.97778;-4.24427;-43.77099;-0.27481;-0.02;-0.79;0.08
678;0.09937;-0.06006;0.98755;-4.54962;-43.77099;0.21374;0.39;-0.01;1.89
679;0.09009;-0.07422;0.96851;-4.36641;-43.95420;3.19084;-0.20;0.71;0.98
680;0.09473;-0.03052;0.93994;-4.67176;-43.98473;0.96183;-0.31;0.42;0.10
681;0.11621;-0.03125;0.96118;-4.33588;-43.40458;4.10687;0.84;0.82;0.25
682;0.11206;-0.06323;0.95068;-4.82443;-43.90840;1.12977;1.59;-0.29;0.16
683;0.08203;-0.04102;0.96167;-4.21374;-43.09924;0.48855;-0.24;-0.61;0.78
684;0.08813;-0.05249;0.95459;-4.96183;-43.89313;2.29008;0.32;0.98;0.82
685;0.11060;-0.05933;0.93530;-4.41221;-43.03817;3.29771;-0.11;1.10;-0.88
686;0.11792;-0.05127;0.97095;-4.68702;-44.30534;-0.85496;0.82;0.67;0.46
687;0.08472;-0.05884;1.01440;-4.50382;-43.83206;3.58779;1.62;0.32;-0.24
688;0.08350;-0.05444;0.93750;-4.36641;-43.55725;-0.83969;0.46;-0.36;0.82
689;0.11108;-0.05444;0.97705;-5.34351;-43.77099;2.21374;0.10;1.46;0.28
690;0.13354;-0.04248;0.93774;-4.27481;-43.54198;1.69466;0.25;0.59;-0.99
691;0.09082;-0.05078;1.01270;-4.58015;-43.61832;2.35115;0.28;1.43;-0.85
692;0.09839;-0.04419;0.89746;-4.64122;-43.55725;0.38168;0.96;0.71;0.53
693;0.10962;-0.05811;0.92456;-4.59542;-43.72519;3.67939;0.39;0.26;-0.17
694;0.11841;-0.05664;0.97241;-5.23664;-44.39695;-0.62595;-0.33;1.00;0.50
695;0.11206;-0.05786;0.92480;-4.44275;-44.03053;2.45802;0.17;1.87;0.16
696;0.08130;-0.04810;0.99219;-4.32061;-42.97710;2.54962;-0.04;0.33;-1.26
697;0.10034;-0.04956;0.93799;-4.51908;-43.93893;1.51145;1.14;0.73;0.33
698;0.12793;-0.05957;0.91968;-4.30534;-43.96947;-0.16794;-0.04;0.37;0.50
699;0.11182;-0.06152;0.94214;-4.73282;-43.74046;2.77863;-1.47;0.75;-0.08
700;0.09766;-0.04443;0.96606;-4.67176;-43.63359;1.93893;-0.06;1.62;-0.09
701;0.10840;-0.04761;0.93872;-4.48855;-43.93893;-1.72519;-0.11;0.51;-0.06
702;0.09180;-0.06348;0.98926;-4.53435;-43.84733;2.54962;0.03;-0.47;0.76
703;0.11548;-0.06396;0.91479;-4.76336;-43.72519;1.03817;0.30;0.12;1.96
704;0.10083;-0.05322;0.97583;-4.58015;-43.34351;-1.37405;-0.65;0.85;0.42
705;0.09180;-0.04541;0.96777;-4.68702;-43.51145;3.63359;-0.58;0.62;0.21
706;0.09888;-0.06250;0.94385;-4.74809;-44.58015;0.76336;1.07;0.91;0.07
707;0.11084;-0.04980;0.97192;-4.97710;-43.96947;0.07634;0.55;-0.74;0.30
708;0.10718;-0.04980;0.99170;-4.96183;-43.96947;1.38931;0.26;0.01;1.80
709;0.09302;-0.05933;0.94629;-4.33588;-43.09924;3.45038;-0.18;1.28;0.78
710;0.09302;-0.06274;0.94556;-4.45802;-44.12214;3.32824;-0.29;0.76;0.53
711;0.11890;-0.06421;0.97559;-4.94656;-43.63359;0.30534;1.68;0.44;0.25
712;0.11694;-0.04395;0.98511;-4.74809;-43.89313;0.67176;0.78;-0.61;0.59
713;0.10034;-0.05078;0.99146;-4.42748;-43.67939;0.15267;-0.35;0.39;0.78
714;0.09546;-0.05933;0.90332;-4.38168;-44.04580;1.58779;0.21;0.91;-0.40
715;0.09814;-0.05786;1.00513;-4.91603;-43.55725;5.26718;0.37;0.91;-1.13
716;0.11816;-0.06128;0.95825;-4.64122;-44.24427;4.58015;0.96;0.66;0.84
717;0.11011;-0.04907;0.98901;-4.61069;-43.41985;2.33588;0.37;0.33;0.19
718;0.08521;-0.06274;0.92798;-4.10687;-43.78626;0.19847;-0.70;1.12;0.37
719;0.09863;-0.04639;0.98535;-4.56489;-43.45038;0.71756;0.07;1.71;0.01
720;0.12476;-0.04932;0.94482;-4.56489;-43.72519;1.34351;-0.27;-0.42;-0.76
721;0.11499;-0.05298;0.96240;-4.25954;-43.55725;4.90076;0.32;0.42;0.85
722;0.09814;-0.04858;0.98340;-4.07634;-43.43512;0.70229;-0.15;0.64;0.44
723;0.10059;-0.03564;0.91138;-4.96183;-44.00000;0.71756;-1.33;0.67;-0.09
724;0.10791;-0.05005;0.96313;-5.49618;-43.74046;4.07634;0.35;1.64;-0.15
725;0.11353;-0.06665;0.95630;-5.03817;-44.09160;0.12214;-0.15;0.30;0.01
726;0.07935;-0.04956;0.98145;-4.25954;-43.66412;2.91603;0.19;-0.27;1.14
727;0.08789;-0.04614;0.94556;-4.39695;-43.45038;0.07634;0.12;0.21;2.20
728;0.11743;-0.05371;0.94775;-4.91603;-43.60305;2.12214;-0.76;0.57;0.64
729;0.11768;-0.05469;0.96289;-4.50382;-43.72519;-1.02290;-0.56;0.62;-0.04
730;0.08569;-0.06665;1.02515;-4.50382;-43.86259;2.80916;0.85;1.02;-0.06
731;0.08276;-0.06470;0.92529;-4.93130;-43.77099;2.25954;0.46;-0.65;0.33
732;0.10254;-0.05444;0.93921;-4.39695;-43.75573;-1.25191;0.16;0.39;1.80
733;0.10986;-0.04956;0.95825;-4.58015;-44.06107;-0.36641;-0.26;0.85;0.59
734;0.09399;-0.05688;1.00464;-4.44275;-43.80153;2.85496;-0.22;0.69;0.57
735;0.08228;-0.06226;0.97729;-4.41221;-43.29771;-0.42748;1.37;0.69;0.51
736;0.10693;-0.05371;0.92529;-4.64122;-43.96947;1.45038;0.57;-0.51;0.53
737;0.11011;-0.07056;0.92383;-4.64122;-43.92366;2.88550;0.53;-0.24;0.87
738;0.10767;-0.04736;0.94165;-4.99237;-44.16794;-0.21374;0.23;0.64;0.71
739;0.10840;-0.07373;0.94409;-4.42748;-43.16031;4.61069;0.08;0.46;-1.28
740;0.11060;-0.05396;0.88647;-4.44275;-43.80153;2.44275;0.87;0.75;0.03
741;0.10889;-0.05908;0.94214;-4.25954;-43.83206;0.80916;1.36;0.44;0.19
742;0.11157;-0.07788;0.93555;-4.91603;-43.93893;4.27481;-0.60;0.07;0.69
743;0.09448;-0.05859;0.97510;-4.24427;-43.55725;0.09160;0.53;1.41;0.80
744;0.10107;-0.04883;0.94946;-4.30534;-43.49618;0.76336;0.19;1.55;-1.10
745;0.08789;-0.06787;0.99341;-4.53435;-44.19847;1.12977;0.39;0.07;-0.51
746;0.10620;-0.04297;0.90625;-4.93130;-43.87786;2.58015;1.10;0.44;-0.17
747;0.10107;-0.03516;0.98608;-4.80916;-43.92366;0.65649;-0.26;0.41;0.19
748;0.10547;-0.04492;0.98779;-4.54962;-43.58779;-2.18321;-0.83;1.36;0.46
749;0.08203;-0.06470;0.96655;-4.44275;-43.98473;2.65649;0.46;2.11;-0.13
750;0.09521;-0.04126;0.92847;-5.08397;-43.69466;0.47328;-0.04;1.39;-1.17
751;0.11938;-0.03809;0.96802;-4.35115;-44.00000;0.16794;0.53;0.14;0.93
752;0.13892;-0.04004;0.95020;-4.22901;-43.48092;3.96947;0.28;0.66;-0.09
753;0.08813;-0.05981;0.89307;-4.15267;-43.63359;2.12214;-1.19;0.60;0.10
754;0.10474;-0.04248;0.84473;-4.76336;-43.48092;0.47328;-0.08;1.82;-0.01
755;0.11450;-0.03906;0.93921;-4.48855;-43.37405;3.35878;-0.01;0.98;-0.20
756;0.12256;-0.03662;0.95898;-4.33588;-43.83206;0.88550;0.25;0.75;0.19
757;0.08911;-0.05444;0.93823;-4.61069;-43.52672;-0.61069;0.12;0.62;1.89
758;0.09131;-0.06323;0.94312;-5.23664;-44.25954;3.08397;-1.06;0.80;-0.08
759;0.11157;-0.04907;0.95557;-4.76336;-43.45038;1.61832;-0.61;0.96;0.62
760;0.11816;-0.05688;0.93628;-4.77863;-44.38168;-2.09160;0.21;0.87;-0.27
761;0.09839;-0.04395;0.96802;-4.97710;-44.58015;1.96947;0.03;-0.88;0.28
762;0.09888;-0.04541;0.84619;-4.74809;-43.95420;0.06107;0.28;0.03;1.78
763;0.10132;-0.05322;0.96069;-5.16031;-43.87786;3.67939;-0.43;0.67;1.10
764;0.12646;-0.05444;0.95752;-4.42748;-43.96947;-0.77863;-0.58;0.85;0.46
765;0.10474;-0.05933;0.99878;-3.90840;-43.60305;3.37405;0.82;0.84;0.59
766;0.09033;-0.06714;0.88867;-4.71756;-43.51145;-0.51908;0.75;-0.56;0.25
767;0.10620;-0.06396;0.90161;-4.47328;-43.61832;2.91603;0.08;-0.67;0.98
768;0.11426;-0.03760;0.96240;-4.87023;-43.78626;1.43511;0.01;-0.01;0.98
769;0.11865;-0.04248;0.93262;-4.12214;-43.46565;0.41221;-0.26;0.25;-0.09
770;0.08740;-0.05981;0.95312;-3.87786;-43.11450;2.93130;0.93;0.85;0.53
771;0.09277;-0.04785;0.92334;-4.93130;-43.51145;-0.39695;1.28;0.08;0.07
772;0.10352;-0.03638;0.94751;-4.44275;-43.67939;2.42748;1.03;-0.63;1.10
773;0.12671;-0.05469;0.96948;-4.42748;-44.39695;0.01527;0.41;1.43;0.76
774;0.09961;-0.06567;0.91968;-4.77863;-43.70992;3.46565;-0.08;0.17;-0.36
775;0.09766;-0.05786;0.92285;-4.62595;-43.75573;-0.48855;0.46;0.41;-0.92
776;0.09985;-0.06616;0.97339;-4.62595;-44.39695;4.16794;1.46;0.37;0.37
777;0.10352;-0.05688;0.95459;-4.85496;-44.30534;-2.27481;0.37;-0.08;-0.06
778;0.13037;-0.07764;0.89990;-4.59542;-43.75573;1.92366;0.35;-0.02;0.94
779;0.10400;-0.04980;0.93506;-4.21374;-43.25191;2.74809;0.32;1.70;0.32
780;0.10718;-0.05737;0.90576;-4.15267;-43.66412;1.43511;-0.06;0.42;-0.42
781;0.12476;-0.06348;0.91699;-5.29771;-44.07634;2.41221;1.12;0.59;0.03
782;0.12915;-0.04614;0.94165;-4.15267;-44.15267;2.71756;1.30;-0.11;0.32
783;0.09912;-0.05054;0.97656;-4.03053;-43.54198;-0.71756;0.42;0.12;0.32
784;0.09521;-0.05493;0.92432;-4.35115;-43.58779;0.48855;0.33;1.39;0.62
785;0.10938;-0.04541;0.93530;-4.77863;-43.60305;2.99237;0.05;1.34;-0.45
786;0.12402;-0.06177;0.93555;-4.73282;-43.84733;3.22137;0.26;0.57;-0.45
787;0.11182;-0.05371;0.94556;-4.82443;-44.45802;0.03053;1.19;0.73;0.80
788;0.08911;-0.05176;1.01294;-4.39695;-43.46565;0.27481;1.07;-0.27;0.07
789;0.10498;-0.04053;0.90796;-4.76336;-43.70992;3.46565;-0.15;-0.01;0.66
790;0.10352;-0.05591;0.96143;-5.20611;-43.96947;0.93130;0.66;1.41;0.76
791;0.12427;-0.05737;0.94360;-4.47328;-43.37405;2.54962;0.16;1.71;-1.31
792;0.09033;-0.04419;1.01221;-4.65649;-43.60305;-1.20611;0.67;0.64;0.32
793;0.09888;-0.04541;0.89355;-4.70229;-43.48092;1.16031;0.96;0.64;0.64
794;0.11060;-0.04102;0.91113;-4.53435;-43.66412;3.29771;-0.49;0.25;0.44
795;0.11108;-0.05566;0.96509;-4.67176;-43.78626;2.79389;-0.40;1.50;0.37
796;0.10938;-0.04883;0.94116;-4.64122;-43.72519;0.71756;-0.02;0.84;-1.10
797;0.08936;-0.05298;0.95093;-4.96183;-43.77099;1.37405;0.32;0.39;-0.31
798;0.09839;-0.06250;0.95288;-4.79389;-43.96947;3.14504;0.59;0.66;0.17
799;0.11060;-0.05347;0.97876;-4.76336;-44.29008;-0.91603;-0.74;0.33;0.35
800;0.11279;-0.07690;0.96167;-4.74809;-44.18320;3.52672;-0.70;1.44;0.57
801;0.09595;-0.05786;0.96045;-4.76336;-43.74046;1.02290;-0.45;1.59;-0.15
802;0.11255;-0.05933;0.93848;-4.79389;-43.67939;2.77863;0.05;0.01;-0.45
803;0.10522;-0.05200;0.96338;-4.83969;-43.64885;0.85496;0.26;0.37;1.46
804;0.10938;-0.06372;0.96533;-4.59542;-43.67939;1.96947;-0.22;0.67;0.67
805;0.09204;-0.04785;0.97339;-4.33588;-43.34351;-0.04580;-1.19;0.67;-0.01
806;0.10376;-0.04053;0.99756;-4.62595;-43.45038;3.74046;0.84;1.59;-0.17
807;0.09082;-0.06714;0.96606;-4.54962;-44.18320;2.00000;-0.27;0.01;0.30
808;0.09961;-0.05225;1.01562;-4.67176;-44.06107;-1.66412;0.17;0.14;1.27
809;0.11304;-0.02759;0.96826;-4.61069;-43.87786;1.63359;0.03;1.10;1.52
810;0.09985;-0.05908;1.00244;-4.73282;-42.99237;5.03817;-0.99;0.59;1.12
811;0.08862;-0.06299;0.98999;-4.27481;-44.01527;-0.16794;-0.27;0.94;0.55
812;0.11768;-0.05493;0.99146;-4.87023;-43.48092;1.81679;1.27;0.42;-0.11
813;0.11987;-0.02222;0.99146;-4.44275;-43.52672;2.30534;0.17;-0.99;0.64
814;0.08740;-0.02832;0.98120;-4.44275;-43.78626;1.46565;0.17;0.21;1.96
815;0.07788;-0.06641;0.94897;-4.93130;-44.65649;-0.25954;-0.33;0.75;-0.01
816;0.11206;-0.05713;0.92969;-4.79389;-43.63359;4.06107;-0.04;0.76;0.62
817;0.10815;-0.02979;0.95020;-4.56489;-43.67939;-1.19084;1.12;0.37;0.69
818;0.10352;-0.04883;0.97461;-4.42748;-43.20611;2.59542;0.28;-0.79;0.67
819;0.08057;-0.04932;0.97705;-4.33588;-43.43512;2.54962;0.53;-0.13;0.98
820;0.09692;-0.04126;0.94092;-4.87023;-44.07634;1.03817;0.03;0.19;0.96
821;0.10864;-0.04468;0.95703;-3.92366;-43.11450;3.90840;-0.17;0.42;-1.31
822;0.12183;-0.05859;0.95850;-4.71756;-44.22901;-1.51145;1.18;0.80;0.41
823;0.08252;-0.04419;1.03418;-4.58015;-43.60305;3.46565;1.32;0.01;0.01
824;0.10498;-0.02734;0.88086;-4.54962;-43.23664;0.53435;-0.02;-0.42;1.21
825;0.09473;-0.05835;0.95142;-4.54962;-43.86259;0.54962;0.51;1.52;0.62
826;0.12231;-0.06714;0.96484;-4.03053;-43.64885;4.07634;0.10;0.60;-0.52
827;0.08643;-0.05396;1.03003;-4.59542;-43.58779;0.00000;0.80;0.46;0.19
828;0.10229;-0.03027;0.86011;-4.94656;-43.80153;1.55725;1.37;0.23;0.25
829;0.09839;-0.04346;0.95654;-4.19847;-43.23664;1.58779;0.35;0.21;-0.01
830;0.11108;-0.05225;1.00488;-5.17557;-44.73283;0.82443;0.05;1.30;0.46
831;0.10278;-0.03149;1.00073;-4.67176;-43.89313;0.00000;0.10;1.55;-0.49
832;0.08911;-0.03906;0.94263;-4.48855;-43.19084;2.56489;0.21;0.98;-0.74
833;0.10425;-0.04858;0.92847;-4.39695;-43.92366;1.46565;1.16;0.76;0.71
834;0.11353;-0.04614;0.97803;-4.73282;-44.01527;-0.62595;-0.26;-0.15;0.26
835;0.12109;-0.05176;0.96265;-4.54962;-43.95420;2.96183;-0.74;0.96;0.69
836;0.08252;-0.04272;0.99390;-4.77863;-42.62595;1.74046;0.12;2.16;-0.77
837;0.10181;-0.05835;0.97534;-4.44275;-43.43512;-1.96947;0.07;-0.38;-0.67
838;0.09814;-0.06226;0.96802;-4.96183;-44.35115;3.66412;0.62;0.84;0.50
839;0.10693;-0.04858;0.99585;-4.79389;-43.89313;-0.80916;-0.26;0.73;0.85
840;0.09912;-0.03198;0.93164;-4.36641;-43.74046;4.42748;-1.26;0.96;0.25
841;0.10229;-0.04712;0.99561;-4.54962;-43.38931;0.06107;0.46;1.41;0.35
842;0.08447;-0.06592;0.94458;-4.41221;-43.96947;2.33588;-0.36;1.27;-0.54
843;0.10254;-0.04785;0.99365;-5.05344;-44.04580;0.32061;0.32;-0.42;0.73
844;0.09985;-0.02515;0.97412;-4.88550;-43.70992;2.03053;0.33;0.05;0.60
845;0.11011;-0.04395;0.97852;-4.54962;-43.45038;3.37405;-1.28;0.46;1.02
846;0.09253;-0.06348;0.91260;-4.30534;-44.16794;1.29771;-0.74;1.62;0.03
847;0.09937;-0.05078;0.94214;-4.83969;-43.43512;1.12977;0.82;0.75;0.01
848;0.12183;-0.01147;0.97095;-4.56489;-43.67939;-0.13740;-0.04;0.16;0.87
849;0.11206;-0.03711;1.01294;-4.96183;-43.90840;0.15267;-0.04;0.37;1.96
850;0.09521;-0.05566;0.91724;-4.04580;-43.72519;2.03053;-0.70;0.71;-0.31
851;0.11084;-0.04980;0.85474;-4.59542;-43.77099;-1.49618;-0.40;0.57;0.42
852;0.11792;-0.03760;0.94409;-5.03817;-43.38931;3.70992;0.25;0.53;0.28
853;0.10669;-0.05396;0.95459;-4.39695;-43.51145;-0.33588;0.12;-0.61;0.23
854;0.09717;-0.06519;0.91479;-4.29008;-43.58779;3.31298;0.39;-0.08;1.77
855;0.08887;-0.04468;0.94775;-4.91603;-44.30534;1.25191;-0.24;0.64;0.93
856;0.11768;-0.04688;0.94873;-4.90076;-43.61832;1.03817;-0.54;0.78;0.19
857;0.12500;-0.04883;0.93408;-4.79389;-43.67939;1.54198;1.00;1.05;0.28
858;0.10376;-0.05884;0.96387;-4.39695;-43.40458;1.89313;1.25;-0.65;0.17
859;0.10376;-0.04199;0.87207;-4.79389;-43.77099;0.30534;-0.38;-0.88;0.96
860;0.10474;-0.04956;0.97144;-5.41985;-43.67939;3.09924;0.17;0.23;1.14
861;0.10913;-0.05200;0.96118;-5.03817;-43.40458;2.50382;-0.11;0.48;-0.36
862;0.11182;-0.03271;0.96753;-4.24427;-43.41985;-0.04580;0.75;0.53;0.75
863;0.09985;-0.04736;0.86206;-4.94656;-43.74046;3.09924;1.44;0.33;0.01
864;0.10938;-0.05371;0.91138;-4.65649;-43.51145;-1.55725;1.18;-0.74;0.76
865;0.12354;-0.05176;0.92969;-4.35115;-43.89313;2.64122;0.39;1.16;0.84
866;0.11768;-0.05933;0.96362;-5.03817;-44.50382;-0.01527;-0.36;0.26;-0.36
867;0.08789;-0.06641;0.91113;-4.61069;-43.37405;3.40458;0.32;0.69;-1.13
868;0.10376;-0.05493;0.92114;-5.19084;-43.60305;-0.07634;1.61;0.32;0.17
869;0.09790;-0.05762;0.97583;-4.48855;-43.70992;4.29008;0.28;-0.04;0.26
870;0.11987;-0.05176;0.97705;-4.44275;-44.04580;-0.29008;0.25;0.35;1.05
871;0.09985;-0.05029;0.93530;-4.79389;-44.03053;3.06870;0.44;1.95;0.14
872;0.09326;-0.04565;0.97656;-4.67176;-43.81680;0.10687;0.33;0.44;-0.58
873;0.08423;-0.06201;0.99902;-5.02290;-44.42748;0.06107;0.85;0.82;-0.63
874;0.11035;-0.04883;0.99805;-4.56489;-44.07634;2.61069;0.66;0.10;-0.01
875;0.11255;-0.05737;0.94971;-4.44275;-44.06107;-1.74046;-0.95;0.48;0.12
876;0.09497;-0.03540;0.98462;-4.58015;-43.12977;3.72519;-0.27;1.62;-0.02
877;0.09595;-0.07153;0.91113;-4.45802;-43.95420;4.16794;0.03;1.21;-0.81
